node_id,direction,edges
6778,out,422 427 488 488 488 
6779,in,343 
6779,out,17 
6780,in,530 
6780,out,204 
6781,in,79 
6781,out,405 
6782,in,237 
6782,out,563 
6783,in,329 
6783,out,3 
6784,in,415 
6784,out,89 
6785,in,611 
6785,out,285 
6787,in,407 
6787,out,81 
6788,in,311 311 
6788,out,637 637 
6789,in,328 
6789,out,2 
6790,in,415 
6790,out,89 
6792,in,584 285 
6792,out,611 258 
6802,in,576 
6802,out,250 
6804,in,559 
6804,out,233 
6806,in,330 
6806,out,4 
6808,in,328 
6808,out,2 
6810,in,235 237 
6810,out,561 563 
6811,in,235 237 
6811,out,561 563 
6815,in,332 
6815,out,6 
6816,in,570 
6816,out,244 
6818,in,415 
6818,out,89 
6819,in,605 
6819,out,279 
6820,in,343 
6820,out,17 
6821,in,532 
6821,out,206 
6822,in,464 
6822,out,138 
6823,in,576 
6823,out,250 
6825,in,395 
6825,out,69 
6827,in,341 
6827,out,15 
6828,in,464 
6828,out,138 
6829,in,646 
6829,out,320 
6830,in,344 
6830,out,18 
6832,in,444 
6832,out,118 
6833,in,628 
6833,out,302 
6835,in,607 605 
6835,out,281 279 
6836,in,235 
6836,out,561 
6838,in,630 
6838,out,304 
6839,in,630 
6839,out,304 
6840,in,630 
6840,out,304 
6841,in,611 
6841,out,285 
6842,in,12 
6842,out,338 
6843,in,530 
6843,out,204 
6844,in,628 
6844,out,302 
6845,in,213 
6845,out,539 
6846,in,344 
6846,out,18 
6847,in,199 
6847,out,525 
6848,in,630 
6848,out,304 
6849,in,630 
6849,out,304 
6850,in,628 
6850,out,302 
6851,in,605 
6851,out,279 
6852,in,139 139 
6852,out,465 465 
6853,in,12 15 530 12 
6853,out,338 341 204 338 
6855,in,343 
6855,out,17 
6856,in,519 
6856,out,193 
6857,in,594 
6857,out,268 
6858,in,628 
6858,out,302 
6859,in,181 181 181 181 181 183 181 181 
6859,out,507 507 507 507 507 509 507 507 
6860,in,599 
6860,out,273 
6862,in,254 
6862,out,580 
6863,in,464 
6863,out,138 
6864,in,125 464 124 
6864,out,451 138 450 
6865,in,464 
6865,out,138 
6866,in,561 
6866,out,235 
6867,in,530 
6867,out,204 
6869,in,140 140 465 140 277 277 142 140 
6869,out,466 466 139 466 603 603 468 466 
6871,in,124 464 
6871,out,450 138 
6872,in,434 
6872,out,108 
6873,in,530 
6873,out,204 
6874,in,83 
6874,out,409 
6875,in,162 
6875,out,488 
6876,in,343 
6876,out,17 
6877,in,44 183 507 
6877,out,370 509 181 
6878,in,442 
6878,out,116 
6879,in,559 149 
6879,out,233 475 
6880,in,464 
6880,out,138 
6883,in,44 
6883,out,370 
6884,in,383 
6884,out,57 
6886,in,182 
6886,out,508 
6887,in,383 384 
6887,out,57 58 
6888,in,628 
6888,out,302 
6889,in,628 
6889,out,302 
6891,in,381 61 56 64 
6891,out,55 387 382 390 
6892,in,415 
6892,out,89 
6893,in,181 48 
6893,out,507 374 
6896,in,637 
6896,out,311 
6897,in,408 
6897,out,82 
6898,in,415 
6898,out,89 
6900,in,298 
6900,out,624 
6901,in,630 
6901,out,304 
6906,in,213 
6906,out,539 
6907,in,298 
6907,out,624 
6909,in,594 
6909,out,268 
6910,in,160 628 
6910,out,486 302 
6911,in,44 551 44 
6911,out,370 225 370 
6912,in,551 48 
6912,out,225 374 
6914,in,628 
6914,out,302 
6915,in,387 
6915,out,61 
6916,in,298 
6916,out,624 
6917,in,298 298 298 298 
6917,out,624 624 624 624 
6918,in,298 298 
6918,out,624 624 
6919,in,298 
6919,out,624 
6920,in,61 377 57 64 
6920,out,387 51 383 390 
6921,in,57 64 
6921,out,383 390 
6922,in,371 370 
6922,out,45 44 
6923,in,509 
6923,out,183 
6924,in,199 
6924,out,525 
6925,in,509 
6925,out,183 
6926,in,370 
6926,out,44 
6927,in,370 
6927,out,44 
6928,in,371 370 
6928,out,45 44 
6929,in,383 44 
6929,out,57 370 
6930,in,56 377 
6930,out,382 51 
6932,in,390 
6932,out,64 
6933,in,576 
6933,out,250 
6934,in,466 
6934,out,140 
6935,in,390 
6935,out,64 
6936,in,57 64 61 64 64 
6936,out,383 390 387 390 390 
6937,in,509 
6937,out,183 
6938,in,370 
6938,out,44 
6939,in,557 556 
6939,out,231 230 
6940,in,370 371 
6940,out,44 45 
6941,in,183 183 374 183 
6941,out,509 509 48 509 
6942,in,509 
6942,out,183 
6943,in,255 255 104 596 255 
6943,out,581 581 430 270 581 
6944,in,596 255 262 262 255 255 255 262 262 
6944,out,270 581 588 588 581 581 581 588 588 
6945,in,582 262 262 255 
6945,out,256 588 588 581 
6946,in,262 582 
6946,out,588 256 
6947,in,596 267 262 
6947,out,270 593 588 
6948,in,255 255 582 255 255 255 255 
6948,out,581 581 256 581 581 581 581 
6949,in,255 262 582 255 255 255 
6949,out,581 588 256 581 581 581 
6950,in,262 255 104 262 255 262 
6950,out,588 581 430 588 581 588 
6951,in,592 262 255 255 255 257 
6951,out,266 588 581 581 581 583 
6952,in,551 48 
6952,out,225 374 
6953,in,564 
6953,out,238 
6958,in,582 104 
6958,out,430 256 
6959,in,596 262 
6959,out,270 588 
6960,in,596 262 
6960,out,270 588 
6961,in,596 255 
6961,out,270 581 
6962,in,599 
6962,out,273 
6963,in,530 
6963,out,204 
6964,in,444 
6964,out,118 
6965,in,649 
6965,out,323 
6966,in,616 
6966,out,290 
6967,in,387 
6967,out,61 
6968,in,592 262 262 
6968,out,266 588 588 
6969,in,582 104 262 
6969,out,256 430 588 
6970,in,262 582 267 
6970,out,588 256 593 
6971,in,596 262 262 262 
6971,out,270 588 588 588 
6972,in,582 262 
6972,out,256 588 
6974,in,630 
6974,out,304 
6975,in,630 
6975,out,304 
6976,in,630 
6976,out,304 
6977,in,630 
6977,out,304 
6978,in,630 
6978,out,304 
6979,in,630 
6979,out,304 
6980,in,628 
6980,out,302 
6981,in,630 
6981,out,304 
6982,in,255 596 255 255 262 255 
6982,out,581 270 581 581 588 581 
6983,in,582 
6983,out,256 
6984,in,262 255 255 582 104 262 255 
6984,out,588 581 581 256 430 588 581 
6985,in,255 262 582 104 262 255 262 
6985,out,581 588 430 256 588 581 588 
6986,in,262 582 
6986,out,588 256 
6987,in,596 262 262 267 
6987,out,270 588 588 593 
6988,in,490 
6988,out,164 
6989,in,390 
6989,out,64 
6990,in,262 582 
6990,out,588 256 
6991,in,255 255 262 255 255 262 592 
6991,out,581 581 588 581 581 588 266 
6992,in,582 262 262 255 104 
6992,out,256 588 588 581 430 
6994,in,379 
6994,out,53 
6995,in,55 379 55 53 181 
6995,out,381 53 381 379 507 
6996,in,382 
6996,out,56 
6997,in,255 255 582 104 262 255 262 
6997,out,581 581 430 256 588 581 588 
6998,in,255 596 255 
6998,out,581 270 581 
6999,in,262 104 592 262 255 262 255 
6999,out,588 430 266 588 581 588 581 
7000,in,592 257 
7000,out,266 583 
7001,in,267 104 596 
7001,out,593 430 270 
7002,in,255 255 255 262 596 255 255 255 
7002,out,581 581 581 588 270 581 581 581 
7003,in,183 
7003,out,509 
7004,in,370 
7004,out,44 
7005,in,382 
7005,out,56 
7006,in,371 370 
7006,out,45 44 
7007,in,592 255 255 255 
7007,out,266 581 581 581 
7008,in,582 
7008,out,256 
7009,in,630 
7009,out,304 
7010,in,596 262 262 
7010,out,270 588 588 
7011,in,582 104 255 
7011,out,430 256 581 
7012,in,630 
7012,out,304 
7013,in,255 592 
7013,out,581 266 
7014,in,262 592 
7014,out,588 266 
7015,in,374 
7015,out,48 
7016,in,371 370 
7016,out,45 44 
7017,in,370 
7017,out,44 
7018,in,45 45 
7018,out,371 371 
7019,in,390 
7019,out,64 
7020,in,183 182 507 48 555 
7020,out,509 508 181 374 229 
7021,in,255 255 255 582 255 257 257 
7021,out,581 581 581 256 581 583 583 
7022,in,255 596 262 
7022,out,581 270 588 
7023,in,255 255 592 
7023,out,581 581 266 
7024,in,255 592 257 262 255 262 
7024,out,581 583 266 588 581 588 
7025,in,582 255 262 255 255 255 262 
7025,out,256 581 588 581 581 581 588 
7026,in,592 255 255 
7026,out,266 581 581 
7027,in,370 
7027,out,44 
7028,in,557 
7028,out,231 
7029,in,465 
7029,out,139 
7030,in,329 
7030,out,3 
7031,in,332 
7031,out,6 
7032,in,328 
7032,out,2 
7033,in,51 
7033,out,377 
7034,in,605 
7034,out,279 
7035,in,630 
7035,out,304 
7036,in,490 
7036,out,164 
7037,in,213 213 213 213 213 
7037,out,539 539 539 539 539 
7038,in,630 
7038,out,304 
7039,in,630 
7039,out,304 
7040,in,370 371 
7040,out,44 45 
7041,in,630 
7041,out,304 
7042,in,630 
7042,out,304 
7043,in,630 
7043,out,304 
7044,in,630 
7044,out,304 
7045,in,370 371 
7045,out,44 45 
7046,in,45 181 
7046,out,371 507 
7048,in,183 
7048,out,509 
7049,in,371 370 
7049,out,45 44 
7050,in,509 
7050,out,183 
7051,in,630 
7051,out,304 
7052,in,630 
7052,out,304 
7053,in,630 
7053,out,304 
7054,in,630 
7054,out,304 
7055,in,630 
7055,out,304 
7056,in,630 
7056,out,304 
7057,in,630 
7057,out,304 
7058,in,630 
7058,out,304 
7059,in,630 
7059,out,304 
7060,in,630 
7060,out,304 
7061,in,630 
7061,out,304 
7062,in,630 
7062,out,304 
7063,in,630 
7063,out,304 
7064,in,630 
7064,out,304 
7065,in,630 
7065,out,304 
7066,in,630 
7066,out,304 
7067,in,616 290 290 
7067,out,290 616 616 
7069,in,53 379 
7069,out,379 53 
7070,in,630 
7070,out,304 
7071,in,507 
7071,out,181 
7072,in,630 
7072,out,304 
7073,in,630 
7073,out,304 
7074,in,630 
7074,out,304 
7075,in,255 596 255 262 
7075,out,581 270 581 588 
7076,in,582 262 262 257 255 262 
7076,out,256 588 588 583 581 588 
7077,in,596 262 
7077,out,270 588 
7078,in,582 255 255 255 262 
7078,out,256 581 581 581 588 
7079,in,255 255 255 262 
7079,out,581 581 581 588 
7080,in,255 255 596 262 
7080,out,581 581 270 588 
7081,in,262 582 257 257 
7081,out,588 256 583 583 
7082,in,267 592 255 
7082,out,593 581 266 
7083,in,592 104 255 255 262 
7083,out,266 430 581 581 588 
7084,in,262 596 255 
7084,out,588 270 581 
7085,in,18 311 18 18 
7085,out,344 637 344 344 
7086,in,383 
7086,out,57 
7087,in,630 
7087,out,304 
7088,in,630 
7088,out,304 
7089,in,630 
7089,out,304 
7090,in,444 
7090,out,118 
7093,in,628 
7093,out,302 
7095,in,252 
7095,out,578 
7096,in,490 
7096,out,164 
7098,in,630 
7098,out,304 
7099,in,225 225 225 225 225 225 225 
7099,out,551 551 551 551 551 551 551 
7101,in,605 
7101,out,279 
7103,in,630 
7103,out,304 
7104,in,220 
7104,out,546 
7106,in,403 
7106,out,77 
7107,in,387 
7107,out,61 
7108,in,530 401 
7108,out,204 75 
7109,in,255 255 255 596 262 
7109,out,581 581 581 270 588 
7110,in,262 267 592 
7110,out,588 593 266 
7111,in,630 
7111,out,304 
7112,in,96 98 
7112,out,422 424 
7114,in,628 
7114,out,302 
7115,in,630 
7115,out,304 
7116,in,630 
7116,out,304 
7117,in,630 
7117,out,304 
7118,in,630 
7118,out,304 
7119,in,630 
7119,out,304 
7120,in,630 
7120,out,304 
7121,in,290 291 565 
7121,out,616 617 239 
7122,in,605 
7122,out,279 
7123,in,457 
7123,out,131 
7124,in,238 576 
7124,out,564 250 
7125,in,490 
7125,out,164 
7126,in,482 
7126,out,156 
7127,in,630 
7127,out,304 
7128,in,630 
7128,out,304 
7129,in,630 
7129,out,304 
7130,in,630 
7130,out,304 
7131,in,628 
7131,out,302 
7132,in,630 
7132,out,304 
7133,in,646 
7133,out,320 
7134,in,328 
7134,out,2 
7135,in,328 
7135,out,2 
7136,in,628 
7136,out,302 
7137,in,79 576 
7137,out,405 250 
7138,in,490 
7138,out,164 
7139,in,630 
7139,out,304 
7140,in,55 58 55 53 53 53 379 
7140,out,381 384 381 379 379 379 53 
7141,in,55 374 369 
7141,out,381 48 43 
7142,in,415 
7142,out,89 
7143,in,327 
7143,out,1 
7145,in,420 
7145,out,94 
7147,in,575 
7147,out,249 
7150,in,628 
7150,out,302 
7151,in,582 257 255 
7151,out,256 583 581 
7152,in,255 582 262 262 262 
7152,out,581 256 588 588 588 
7153,in,184 
7153,out,510 
7154,in,235 
7154,out,561 
7155,in,630 
7155,out,304 
7156,in,630 
7156,out,304 
7157,in,630 
7157,out,304 
7158,in,630 
7158,out,304 
7159,in,630 
7159,out,304 
7161,in,124 464 
7161,out,450 138 
7162,in,257 596 
7162,out,583 270 
7163,in,255 262 255 255 596 255 
7163,out,581 588 581 581 270 581 
7164,in,619 
7164,out,293 
7165,in,582 257 255 
7165,out,256 583 581 
7166,in,582 262 257 262 
7166,out,256 588 583 588 
7169,in,488 
7169,out,162 
7170,in,616 
7170,out,290 
7171,in,332 
7171,out,6 
7172,in,630 
7172,out,304 
7173,in,390 
7173,out,64 
7175,in,551 370 
7175,out,225 44 
7176,in,332 
7176,out,6 
7178,in,329 
7178,out,3 
7179,in,328 
7179,out,2 
7180,in,330 
7180,out,4 
7181,in,213 
7181,out,539 
7182,in,295 295 295 295 295 295 295 295 295 
7182,out,621 621 621 621 621 621 621 621 621 
7183,in,563 
7183,out,237 
7185,in,630 
7185,out,304 
7186,in,330 
7186,out,4 
7187,in,630 
7187,out,304 
7188,in,607 605 
7188,out,281 279 
7189,in,509 508 
7189,out,183 182 
7190,in,509 
7190,out,183 
7191,in,213 
7191,out,539 
7192,in,225 225 
7192,out,551 551 
7193,in,183 
7193,out,509 
7194,in,509 
7194,out,183 
7195,in,628 
7195,out,302 
7196,in,633 
7196,out,307 
7197,in,213 
7197,out,539 
7198,in,387 
7198,out,61 
7199,in,53 53 53 
7199,out,379 379 379 
7200,in,415 
7200,out,89 
7202,in,630 
7202,out,304 
7203,in,235 
7203,out,561 
7204,in,561 
7204,out,235 
7205,in,370 
7205,out,44 
7206,in,369 
7206,out,43 
7207,in,381 64 64 
7207,out,55 390 390 
7208,in,630 
7208,out,304 
7209,in,649 530 518 
7209,out,323 204 192 
7211,in,334 
7211,out,8 
7212,in,628 
7212,out,302 
7213,in,630 
7213,out,304 
7214,in,630 
7214,out,304 
7215,in,45 230 374 375 49 
7215,out,371 556 48 375 49 
7216,in,490 
7216,out,164 
7217,in,64 64 381 61 61 57 57 57 57 61 64 56 64 64 64 
7217,out,390 390 55 387 387 383 383 383 383 387 390 382 390 390 390 
7218,in,162 
7218,out,488 
7219,in,646 
7219,out,320 
7220,in,628 
7220,out,302 
7222,in,387 
7222,out,61 
7223,in,337 
7223,out,11 
7224,in,646 328 
7224,out,320 2 
7225,in,308 
7225,out,634 
7226,in,570 
7226,out,244 
7227,in,332 
7227,out,6 
7228,in,628 
7228,out,302 
7229,in,337 
7229,out,11 
7230,in,337 
7230,out,11 
7231,in,630 
7231,out,304 
7232,in,630 
7232,out,304 
7233,in,630 
7233,out,304 
7234,in,630 
7234,out,304 
7235,in,630 
7235,out,304 
7236,in,630 
7236,out,304 
7237,in,379 369 
7237,out,53 43 
7238,in,184 
7238,out,510 
7239,in,374 
7239,out,48 
7240,in,412 
7240,out,86 
7241,in,630 
7241,out,304 
7242,in,630 
7242,out,304 
7243,in,311 302 302 302 302 302 304 302 302 302 302 304 302 302 304 304 304 304 304 304 304 304 304 304 
7243,out,637 628 628 628 628 628 630 628 628 628 628 630 628 628 630 630 630 630 630 630 630 630 630 630 
7244,in,184 
7244,out,510 
7245,in,488 
7245,out,162 
7246,in,628 
7246,out,302 
7248,in,390 53 
7248,out,64 379 
7249,in,374 
7249,out,48 
7250,in,387 
7250,out,61 
7251,in,434 
7251,out,108 
7252,in,415 
7252,out,89 
7254,in,390 
7254,out,64 
7255,in,387 
7255,out,61 
7256,in,387 
7256,out,61 
7257,in,630 
7257,out,304 
7258,in,45 45 45 45 379 
7258,out,371 371 371 371 53 
7259,in,383 
7259,out,57 
7260,in,374 
7260,out,48 
7261,in,387 
7261,out,61 
7262,in,48 43 43 
7262,out,374 369 369 
7263,in,444 268 
7263,out,118 594 
7264,in,649 
7264,out,323 
7265,in,616 290 
7265,out,290 616 
7266,in,646 330 
7266,out,320 4 
7267,in,628 
7267,out,302 
7270,in,44 551 44 
7270,out,370 225 370 
7271,in,555 
7271,out,229 
7272,in,551 
7272,out,225 
7274,in,628 
7274,out,302 
7275,in,387 
7275,out,61 
7276,in,555 
7276,out,229 
7277,in,444 443 
7277,out,118 117 
7278,in,370 
7278,out,44 
7279,in,387 
7279,out,61 
7280,in,370 
7280,out,44 
7282,in,390 
7282,out,64 
7283,in,383 
7283,out,57 
7284,in,390 
7284,out,64 
7285,in,390 
7285,out,64 
7286,in,628 
7286,out,302 
7287,in,628 
7287,out,302 
7288,in,164 164 164 164 164 
7288,out,490 490 490 490 490 
7289,in,118 611 258 
7289,out,444 584 285 
7291,in,628 
7291,out,302 
7292,in,628 
7292,out,302 
7293,in,628 
7293,out,302 
7295,in,390 
7295,out,64 
7296,in,285 
7296,out,611 
7297,in,565 
7297,out,239 
7298,in,415 
7298,out,89 
7300,in,509 
7300,out,183 
7301,in,64 64 64 
7301,out,390 390 390 
7302,in,605 
7302,out,279 
7303,in,334 250 
7303,out,8 576 
7304,in,594 268 
7304,out,268 594 
7305,in,55 382 
7305,out,381 56 
7306,in,551 44 182 
7306,out,225 370 508 
7307,in,370 
7307,out,44 
7308,in,628 
7308,out,302 
7309,in,490 
7309,out,164 
7310,in,44 51 383 44 43 48 
7310,out,370 377 57 370 369 374 
7311,in,44 44 383 
7311,out,370 370 57 
7312,in,51 44 383 
7312,out,377 370 57 
7313,in,51 51 43 44 48 44 44 551 183 44 383 
7313,out,377 377 369 370 374 370 370 225 509 370 57 
7314,in,44 
7314,out,370 
7315,in,51 44 
7315,out,377 370 
7317,in,44 48 
7317,out,370 374 
7319,in,51 183 44 44 44 551 507 
7319,out,377 509 370 370 370 225 181 
7320,in,48 
7320,out,374 
7321,in,383 183 44 48 51 
7321,out,57 509 370 374 377 
7322,in,51 551 44 182 48 
7322,out,377 225 370 508 374 
7323,in,48 
7323,out,374 
7325,in,387 
7325,out,61 
7326,in,370 
7326,out,44 
7327,in,380 379 
7327,out,54 53 
7328,in,183 
7328,out,509 
7329,in,183 45 45 45 45 
7329,out,509 371 371 371 371 
7330,in,383 
7330,out,57 
7331,in,379 
7331,out,53 
7332,in,638 
7332,out,312 
7334,in,356 
7334,out,30 
7335,in,198 197 198 197 198 
7335,out,524 523 524 523 524 
7336,in,630 
7336,out,304 
7337,in,630 
7337,out,304 
7338,in,337 
7338,out,11 
7339,in,337 
7339,out,11 
7340,in,605 
7340,out,279 
7341,in,332 
7341,out,6 
7342,in,379 
7342,out,53 
7343,in,123 123 454 123 455 
7343,out,449 449 128 449 129 
7344,in,64 61 64 377 64 64 
7344,out,390 387 390 51 390 390 
7345,in,53 53 
7345,out,379 379 
7346,in,390 
7346,out,64 
7347,in,605 
7347,out,279 
7348,in,490 
7348,out,164 
7349,in,490 
7349,out,164 
7351,in,310 
7351,out,636 
7353,in,630 
7353,out,304 
7354,in,235 235 
7354,out,561 561 
7355,in,390 
7355,out,64 
7356,in,304 302 304 302 302 304 304 302 304 
7356,out,630 628 630 628 628 630 630 628 630 
7357,in,490 
7357,out,164 
7358,in,387 
7358,out,61 
7359,in,633 
7359,out,307 
7360,in,332 
7360,out,6 
7361,in,249 
7361,out,575 
7362,in,341 
7362,out,15 
7363,in,628 
7363,out,302 
7364,in,581 
7364,out,255 
7365,in,630 
7365,out,304 
7366,in,328 
7366,out,2 
7367,in,532 567 
7367,out,206 241 
7368,in,332 
7368,out,6 
7369,in,250 250 250 250 250 250 420 
7369,out,576 576 576 576 576 576 94 
7370,in,646 328 
7370,out,320 2 
7372,in,96 
7372,out,422 
7373,in,490 
7373,out,164 
7374,in,329 
7374,out,3 
7375,in,630 
7375,out,304 
7376,in,329 327 
7376,out,3 1 
7377,in,229 231 390 229 229 
7377,out,555 557 64 555 555 
7378,in,332 
7378,out,6 
7380,in,605 
7380,out,279 
7381,in,184 184 
7381,out,510 510 
7382,in,329 
7382,out,3 
7383,in,605 
7383,out,279 
7384,in,630 
7384,out,304 
7385,in,605 
7385,out,279 
7386,in,605 
7386,out,279 
7387,in,607 605 
7387,out,281 279 
7388,in,605 
7388,out,279 
7389,in,646 
7389,out,320 
7390,in,646 327 
7390,out,320 1 
7391,in,646 
7391,out,320 
7392,in,646 
7392,out,320 
7393,in,646 
7393,out,320 
7394,in,646 
7394,out,320 
7395,in,646 328 
7395,out,320 2 
7397,in,646 
7397,out,320 
7398,in,328 
7398,out,2 
7399,in,329 
7399,out,3 
7400,in,329 
7400,out,3 
7401,in,328 
7401,out,2 
7402,in,646 
7402,out,320 
7403,in,630 
7403,out,304 
7404,in,646 
7404,out,320 
7405,in,646 
7405,out,320 
7406,in,646 
7406,out,320 
7407,in,646 
7407,out,320 
7408,in,329 
7408,out,3 
7409,in,328 
7409,out,2 
7410,in,646 
7410,out,320 
7411,in,213 213 213 
7411,out,539 539 539 
7412,in,646 
7412,out,320 
7413,in,328 
7413,out,2 
7414,in,565 
7414,out,239 
7415,in,630 
7415,out,304 
7416,in,605 
7416,out,279 
7417,in,330 
7417,out,4 
7418,in,530 570 
7418,out,204 244 
7419,in,530 
7419,out,204 
7420,in,488 
7420,out,162 
7421,in,328 
7421,out,2 
7422,in,581 
7422,out,255 
7423,in,417 
7423,out,91 
7424,in,561 
7424,out,235 
7425,in,630 
7425,out,304 
7426,in,616 290 
7426,out,290 616 
7427,in,337 
7427,out,11 
7428,in,464 125 125 
7428,out,138 451 451 
7430,in,490 
7430,out,164 
7431,in,390 
7431,out,64 
7433,in,382 
7433,out,56 
7434,in,235 
7434,out,561 
7435,in,524 
7435,out,198 
7436,in,525 
7436,out,199 
7437,in,405 
7437,out,79 
7438,in,649 
7438,out,323 
7439,in,518 649 539 
7439,out,192 323 213 
7440,in,575 409 649 
7440,out,249 83 323 
7441,in,75 73 
7441,out,401 399 
7442,in,328 
7442,out,2 
7443,in,575 
7443,out,249 
7444,in,305 
7444,out,631 
7445,in,539 567 544 324 
7445,out,213 241 218 650 
7446,in,539 420 
7446,out,213 94 
7447,in,581 
7447,out,255 
7448,in,643 
7448,out,317 
7449,in,390 
7449,out,64 
7450,in,379 
7450,out,53 
7451,in,379 53 
7451,out,53 379 
7452,in,343 
7452,out,17 
7453,in,488 
7453,out,162 
7454,in,637 
7454,out,311 
7456,in,490 
7456,out,164 
7457,in,628 
7457,out,302 
7458,in,213 
7458,out,539 
7459,in,328 
7459,out,2 
7460,in,588 
7460,out,262 
7461,in,415 
7461,out,89 
7462,in,390 
7462,out,64 
7463,in,390 
7463,out,64 
7464,in,628 
7464,out,302 
7465,in,379 
7465,out,53 
7466,in,268 
7466,out,594 
7467,in,649 200 
7467,out,323 526 
7468,in,390 
7468,out,64 
7469,in,390 
7469,out,64 
7470,in,444 
7470,out,118 
7471,in,636 
7471,out,310 
7472,in,464 
7472,out,138 
7473,in,464 125 
7473,out,138 451 
7474,in,356 
7474,out,30 
7475,in,584 
7475,out,258 
7476,in,285 581 
7476,out,611 255 
7477,in,490 
7477,out,164 
7478,in,637 
7478,out,311 
7479,in,616 
7479,out,290 
7480,in,302 304 304 304 304 304 304 304 302 302 636 304 302 304 304 302 
7480,out,628 630 630 630 630 630 630 630 628 628 310 630 628 630 630 628 
7481,in,96 184 
7481,out,422 510 
7482,in,250 250 420 
7482,out,576 576 94 
7483,in,332 
7483,out,6 
7484,in,390 
7484,out,64 
7485,in,390 
7485,out,64 
7487,in,390 
7487,out,64 
7488,in,374 
7488,out,48 
7489,in,374 
7489,out,48 
7491,in,390 
7491,out,64 
7492,in,390 
7492,out,64 
7493,in,379 
7493,out,53 
7494,in,390 
7494,out,64 
7496,in,444 581 
7496,out,118 255 
7497,in,584 583 
7497,out,258 257 
7498,in,390 
7498,out,64 
7499,in,415 
7499,out,89 
7500,in,646 
7500,out,320 
7501,in,343 
7501,out,17 
7502,in,444 285 
7502,out,118 611 
7503,in,605 
7503,out,279 
7504,in,563 
7504,out,237 
7506,in,443 444 
7506,out,117 118 
7507,in,390 
7507,out,64 
7508,in,390 
7508,out,64 
7509,in,588 
7509,out,262 
7510,in,250 525 
7510,out,576 199 
7511,in,329 
7511,out,3 
7512,in,594 
7512,out,268 
7513,in,581 
7513,out,255 
7514,in,490 
7514,out,164 
7515,in,270 
7515,out,596 
7516,in,628 
7516,out,302 
7517,in,343 
7517,out,17 
7519,in,184 184 
7519,out,510 510 
7520,in,466 
7520,out,140 
7524,in,530 
7524,out,204 
7525,in,588 
7525,out,262 
7526,in,444 443 
7526,out,118 117 
7527,in,268 266 581 
7527,out,594 592 255 
7528,in,337 
7528,out,11 
7529,in,490 
7529,out,164 
7530,in,616 
7530,out,290 
7531,in,343 
7531,out,17 
7532,in,490 
7532,out,164 
7533,in,581 
7533,out,255 
7534,in,444 
7534,out,118 
7535,in,328 
7535,out,2 
7536,in,588 
7536,out,262 
7537,in,81 
7537,out,407 
7538,in,390 
7538,out,64 
7539,in,374 
7539,out,48 
7540,in,390 
7540,out,64 
7541,in,382 
7541,out,56 
7542,in,235 
7542,out,561 
7543,in,444 
7543,out,118 
7545,in,48 
7545,out,374 
7546,in,390 
7546,out,64 
7547,in,379 53 
7547,out,53 379 
7548,in,62 
7548,out,388 
7549,in,390 
7549,out,64 
7551,in,390 
7551,out,64 
7552,in,390 
7552,out,64 
7553,in,390 
7553,out,64 
7554,in,390 
7554,out,64 
7556,in,390 
7556,out,64 
7557,in,390 
7557,out,64 
7558,in,594 268 
7558,out,268 594 
7559,in,374 
7559,out,48 
7560,in,374 
7560,out,48 
7561,in,374 
7561,out,48 
7562,in,235 
7562,out,561 
7563,in,490 
7563,out,164 
7564,in,156 156 156 156 156 
7564,out,482 482 482 482 482 
7565,in,446 
7565,out,120 
7566,in,594 86 
7566,out,268 412 
7567,in,307 
7567,out,633 
7568,in,305 
7568,out,631 
7570,in,630 
7570,out,304 
7571,in,309 
7571,out,635 
7573,in,290 290 
7573,out,616 616 
7574,in,490 
7574,out,164 
7575,in,628 
7575,out,302 
7576,in,464 
7576,out,138 
7577,in,338 
7577,out,12 
7578,in,412 
7578,out,86 
7579,in,631 
7579,out,305 
7580,in,628 
7580,out,302 
7582,in,628 
7582,out,302 
7583,in,490 
7583,out,164 
7584,in,628 
7584,out,302 
7585,in,616 
7585,out,290 
7586,in,398 
7586,out,72 
7587,in,341 
7587,out,15 
7588,in,636 
7588,out,310 
7589,in,565 
7589,out,239 
7590,in,420 
7590,out,94 
7591,in,490 
7591,out,164 
7592,in,565 
7592,out,239 
7593,in,288 616 288 
7593,out,614 290 614 
7595,in,12 15 
7595,out,338 341 
7596,in,490 
7596,out,164 
7597,in,616 
7597,out,290 
7598,in,361 199 
7598,out,35 525 
7599,in,616 
7599,out,290 
7600,in,616 290 290 
7600,out,290 616 616 
7601,in,561 
7601,out,235 
7602,in,444 
7602,out,118 
7603,in,334 
7603,out,8 
7606,in,344 
7606,out,18 
7607,in,248 248 
7607,out,574 574 
7608,in,524 
7608,out,198 
7610,in,649 
7610,out,323 
7611,in,628 
7611,out,302 
7612,in,199 
7612,out,525 
7613,in,290 616 
7613,out,616 290 
7614,in,509 508 
7614,out,183 182 
7615,in,601 469 
7615,out,275 143 
7616,in,318 
7616,out,644 
7618,in,415 
7618,out,89 
7619,in,232 343 
7619,out,558 17 
7620,in,530 
7620,out,204 
7621,in,124 
7621,out,450 
7622,in,510 
7622,out,184 
7626,in,490 
7626,out,164 
7627,in,649 
7627,out,323 
7628,in,78 
7628,out,404 
7630,in,490 
7630,out,164 
7631,in,614 
7631,out,288 
7632,in,343 
7632,out,17 
7633,in,594 
7633,out,268 
