relation_path,entity_path
45 12 70 76 31 73 31 73 31 73,1212 1832 1970 1838 1825 1945 1046 261 425 1913 1712
31 73 76 76 34 34 34 34 64 12,1712 1913 1942 1923 260 917 484 1863 1030 466 518
3 45 3 45 3 45 22 34 76 76,506 421 327 1856 925 1212 1016 247 358 1030 1712
34 76 76 64 31 73 31 73 31 73,1712 1030 1863 484 1791 1882 232 950 1787 1109 337
12 54 9 51 9 51 3 45 22 76,1578 518 1459 1239 376 194 1189 875 1851 1030 1712
76 34 76 76 34 34 31 73 31 73,282 1139 623 1907 1847 789 1 46 552 1808 1713
34 76 34 76 76 34 34 76 34 34,1713 1927 1235 1886 106 1346 1949 31 1673 257 917
76 34 34 34 31 73 76 34 76 34,1961 260 1923 353 2001 46 1966 907 1917 878 1713
31 73 76 34 34 64 31 73 31 73,1713 1808 20 1949 1861 484 1787 1109 1056 936 250
34 76 34 34 31 73 34 76 34 76,1937 321 1299 977 1812 576 106 1886 20 260 1713
76 76 76 31 73 34 76 31 73 34,977 1299 1838 425 261 353 685 1207 452 878 1713
31 73 76 76 34 76 23 65 31 73,1284 222 1822 1299 425 1838 1825 263 1996 1808 1713
34 34 23 65 31 73 34 76 31 73,1713 260 22 263 1825 1945 727 1927 1802 1810 56
22 64 21 63 12 70 31 73 31 73,273 484 1798 323 590 518 7 65 55 452 1713
73 76 76 76 34 76 34 76 31 73,1913 1942 1923 260 20 1886 1346 1949 39 1808 1713
73 31 73 76 76 76 27 69 34 76,1945 1046 1247 1933 484 917 878 1660 1802 1927 1713
76 34 76 76 76 34 76 76 31 73,1713 878 1917 1969 1273 1838 1299 257 1847 1663 552
31 73 76 76 34 34 76 76 34 76,552 1808 260 1790 13 247 321 1792 1844 1927 1713
31 73 76 76 34 76 34 34 31 73,1284 222 739 687 810 935 1291 496 1207 452 1713
31 73 34 76 31 73 76 34 34 76,1713 1808 1886 1874 1907 46 2001 106 977 750 1346
31 73 34 76 34 34 76 34 76 34,1713 452 878 1917 907 1966 1927 1235 1886 1861 484
34 64 21 63 21 63 3 45 0 42,1713 260 838 489 119 1908 172 363 808 666 1378
34 34 76 31 73 31 73 34 31 73,1713 260 22 1996 1808 552 1663 750 849 65 35
34 76 76 64 21 63 12 54 3 45,1713 1927 30 484 1798 323 590 518 2009 377 293
76 76 31 73 76 76 76 76 34 31,1713 878 257 1860 623 1142 1838 32 260 12 1808
45 12 70 76 31 73 76 34 34 34,86 1468 518 1750 891 1663 750 1346 106 1673 1714
31 73 76 34 34 34 34 76 34 34,1847 1663 1966 907 740 1949 1861 1886 106 1673 1714
76 34 76 76 76 76 31 73 34 34,1714 1673 1933 1919 1949 740 907 1877 425 1303 623
76 34 76 34 76 76 76 76 34 34,1714 1673 31 1949 1861 1915 1937 1749 1792 977 425
76 34 31 73 34 76 31 73 34 64,1714 1673 1780 452 2028 260 1179 1247 1579 425 80
34 76 34 31 73 34 31 73 34 34,484 30 1927 1805 1560 1273 907 1877 2005 1673 1714
34 31 73 76 76 34 34 34 76 34,1927 1805 1560 1886 1235 1303 353 1831 1825 1673 1714
76 23 65 34 76 76 31 73 34 34,1927 1802 1480 1762 1018 257 779 576 106 1673 1714
76 76 34 76 34 76 76 76 76 76,1714 1673 2005 104 49 1254 1018 496 707 849 762
34 76 31 73 34 76 34 34 34 34,1961 260 1179 1247 1898 1969 1937 1915 1931 1673 1714
76 34 34 31 73 31 76 31 73 31,1714 1673 1838 1142 1811 1029 1408 260 1808 552 1663
31 73 31 73 76 76 27 69 76 34,1780 452 55 102 1919 1949 39 1370 31 1673 1714
76 76 76 76 31 73 23 65 34 76,1714 1673 2005 1969 1898 1247 1179 1413 727 1927 1844
76 34 34 34 76 76 34 34 34 76,1714 1673 1838 1142 623 1907 1847 257 878 1917 1969
7 49 1 43 22 34 34 34 76 34,1101 435 678 1008 191 977 1346 1949 31 1673 1714
76 34 76 34 34 76 76 34 34 64,1714 1673 1825 740 1949 27 917 878 1917 1030 881
76 76 76 76 34 31 73 76 34 76,1714 1673 1929 1937 1838 1273 1560 1805 1927 1923 260
31 73 34 76 76 34 76 34 34 34,1753 1133 1844 1927 1966 907 1917 1969 2005 1673 1714
34 34 76 76 34 76 31 73 34 34,353 1929 1123 247 737 740 907 1877 2005 1673 1714
76 34 34 76 34 34 76 76 34 76,1714 1673 1780 364 1722 1792 977 106 1346 1886 20
76 76 76 76 31 73 34 73 34 76,1715 353 1303 1969 1898 1247 1179 1408 819 1254 759
76 64 31 73 3 45 3 45 12 70,1863 484 1787 1109 412 140 573 1873 354 518 1715
76 76 31 73 34 76 76 76 31 73,1715 353 1996 1808 768 260 1179 1110 106 576 3
34 31 73 34 31 73 34 34 76 34,484 1857 576 1838 768 1452 2010 1927 1900 353 1715
34 76 34 34 34 76 76 34 34 34,1299 1907 1847 789 257 104 2005 1969 1303 353 1715
73 76 34 34 34 31 73 76 76 34,1808 768 1838 1937 1929 1123 1945 1825 1831 353 1715
34 76 34 34 76 34 23 65 76 34,1018 1254 917 27 1331 789 1334 1461 1831 353 1715
28 70 34 76 76 34 31 73 76 34,1715 518 1669 1123 1929 353 552 46 2001 789 856
28 54 21 63 22 76 31 73 34 34,1715 518 590 323 1798 484 737 592 364 22 13
76 34 76 34 34 76 34 76 76 76,1715 353 2001 789 257 768 1838 17 260 20 1949
76 76 76 76 76 76 34 31 73 34,1715 353 1923 1927 977 759 762 849 65 1969 2005
76 31 73 34 76 76 76 76 31 73,1715 353 261 425 1838 1825 740 737 1915 1810 1029
28 54 3 45 3 45 3 45 7 49,1715 518 1468 86 698 1918 1425 456 133 435 1101
76 76 31 73 76 34 76 34 76 34,1715 353 1303 452 12 260 1179 727 1927 1235 1886
73 34 76 34 31 73 31 73 76 34,592 737 740 907 1966 1663 552 46 2001 353 1715
57 31 73 76 34 34 31 73 34 34,1029 1544 1860 623 1299 1673 1780 452 1303 353 1715
76 76 34 34 34 31 73 31 73 34,1715 353 1303 1235 1927 1805 1560 5 1808 768 260
73 76 76 34 76 76 76 31 73 34,1144 924 484 1937 321 1299 1838 425 261 353 1715
31 73 34 64 0 42 3 45 12 70,552 46 5 1030 881 666 914 1873 354 518 1715
31 73 31 73 76 31 73 76 34 34,425 1877 19 1810 1915 257 1860 623 1303 353 1715
21 63 7 49 7 49 9 51 3 45,1717 1272 177 1609 1845 435 1194 103 1033 1141 575
21 63 7 49 22 31 73 31 73 31,1717 1272 177 1609 1230 690 1322 1303 452 1713 1808
3 45 22 76 76 27 69 34 76 31,1718 1232 1124 995 1713 878 1660 1802 1927 1844 1877
3 45 3 45 7 49 7 49 9 51,1718 1232 1063 1646 1230 1609 244 1419 867 1239 1108
34 34 34 31 73 64 3 45 3 45,425 1838 1969 1303 1322 690 1230 1646 1063 1232 1718
3 45 3 45 7 49 3 45 7 49,1718 1105 1265 1761 757 435 862 1478 821 1517 1153
3 45 3 45 7 49 12 54 22 64,1718 1105 1195 1646 53 435 463 518 630 1030 1851
45 12 54 3 45 22 64 22 64 22,1212 122 264 499 377 1984 1352 1793 1313 1779 1719
73 31 73 31 73 34 76 76 31 73,1721 11 1808 768 1452 2010 1927 1966 907 1877 19
73 31 73 31 73 76 76 76 76 34,1721 11 1808 12 452 6 1673 1299 947 1316 917
73 27 69 76 34 34 34 31 73 34,1721 39 1370 31 1949 1861 484 1933 1247 1898 260
76 76 31 73 31 73 34 31 73 31,750 977 106 576 3 1264 1346 1886 1808 11 1721
31 73 34 34 76 76 34 31 73 31,1110 77 321 1316 917 260 20 1886 1808 39 1721
76 76 31 73 31 73 76 76 76 31,1886 1847 1907 46 5 1808 750 1346 977 1960 1721
45 22 34 31 73 27 69 76 76 31,1995 1012 257 1915 1810 19 1370 31 1949 39 1721
73 31 73 31 73 76 76 34 34 34,1721 11 1808 5 1144 1254 1018 1792 1749 1937 1915
73 34 34 34 76 34 76 31 73 31,65 1969 2005 1673 1825 740 1179 260 1808 11 1721
73 34 76 31 73 31 73 76 34 76,1721 39 1949 1346 261 1046 1945 1825 257 1915 1937
73 34 34 31 73 31 73 31 73 34,1721 39 1949 20 1808 12 452 2028 1144 1971 2022
73 31 73 76 76 76 76 31 73 31,1810 19 1877 2005 1969 1937 1838 32 1002 1960 1721
73 27 69 76 76 31 73 76 76 31,1721 39 1370 31 1673 106 576 1857 2008 1750 1806
73 34 34 76 34 34 23 65 34 76,1721 39 1949 789 2013 1927 30 263 1996 353 1923
73 27 69 31 73 76 34 76 23 65,1721 39 1370 19 1877 425 977 1927 30 263 1825
76 34 76 76 34 23 65 31 73 31,1927 2013 789 1949 740 1825 263 1996 1808 11 1721
73 34 34 31 73 34 76 76 31 73,1721 39 1949 20 1808 260 1408 1299 425 1913 1712
22 76 76 31 73 76 34 34 76 31,1798 484 1750 891 1663 1966 907 740 1949 39 1721
76 34 34 34 31 73 76 31 73 31,1927 1844 1792 977 1346 261 1046 260 1808 11 1721
34 76 34 34 34 76 34 27 69 31,977 750 1346 1949 1919 1933 1673 31 1370 39 1721
73 31 73 31 73 34 34 76 34 76,1002 1960 1721 39 1808 1996 353 1900 1927 1792 1722
76 31 73 31 73 76 34 34 64 12,1722 321 65 55 102 1919 1949 1861 484 1634 533
76 31 73 76 34 76 76 34 34 34,1722 321 65 1 789 1334 1886 1346 1316 917 484
34 34 31 73 76 34 76 76 31 73,1713 260 1046 261 353 1303 623 1907 1179 1247 1722
76 76 31 73 31 73 28 70 34 34,1792 1927 1713 452 55 65 7 518 1750 484 1722
31 73 34 34 34 76 34 31 73 23,1722 1247 1579 425 1299 1673 1929 1123 1945 1825 263
76 34 76 34 31 73 76 34 76 34,321 1792 1018 1907 1207 452 6 1673 1933 484 1722
34 76 76 76 34 34 76 76 31 73,1937 484 321 1299 707 496 1018 1907 1179 1247 1722
34 34 23 65 31 73 76 76 76 76,1937 484 30 263 1996 1808 260 1254 1018 1792 1722
34 31 73 15 31 76 76 76 34 34,1303 623 1860 1544 1029 1408 1179 740 737 484 1722
31 73 76 76 76 31 73 34 34 34,2005 1877 907 1273 1927 1844 1133 1762 1299 321 1722
31 73 76 34 34 34 34 76 34 34,1960 1002 32 260 1923 353 1929 1673 1299 321 1722
34 76 31 73 34 76 76 34 34 76,1722 1792 1844 1133 1753 1830 1110 1838 1937 1969 1273
34 76 34 76 31 73 34 34 76 34,257 917 878 1917 1969 65 1915 737 484 321 1722
31 73 34 34 31 73 34 34 76 34,1844 1133 1753 1830 1847 1663 891 1750 484 321 1722
31 73 31 73 31 73 76 31 73 34,1847 1264 1346 261 1046 1247 1179 1110 77 321 1722
34 34 31 73 34 76 34 76 34 34,1907 1018 1254 1144 2028 260 1179 1408 1299 321 1722
34 34 34 31 73 34 34 34 76 31,1722 1792 977 1812 576 779 257 1825 1838 32 1002
76 31 73 31 76 34 76 34 31 73,1722 321 77 1029 1408 1919 1933 1673 6 452 878
76 34 76 34 76 34 34 34 76 34,1722 321 1299 257 917 878 1917 1030 1942 1923 353
31 73 34 76 34 31 73 76 76 31,552 1808 20 1886 106 1110 77 321 247 13 1723
76 34 31 73 34 76 23 65 34 31,17 1838 768 1452 2010 1927 30 263 22 13 1723
73 76 76 31 73 31 73 34 76 31,1723 13 22 1996 1808 552 46 1966 1927 2010 1452
76 76 34 31 73 31 73 76 76 31,1830 1110 106 2001 46 552 1808 260 1790 13 1723
76 34 76 34 34 31 73 34 76 31,364 1722 1792 1927 1254 260 1808 750 849 13 1723
34 76 76 34 23 65 76 76 76 31,247 1123 1929 353 1831 1461 1961 260 1790 13 1723
73 34 34 76 23 65 64 3 45 3,1723 13 247 1123 1669 1535 1030 1472 24 1772 654
73 76 76 31 73 76 31 73 34 34,1723 13 22 1996 1808 552 353 261 1346 106 1886
76 34 34 31 73 76 34 34 76 31,1254 759 977 1812 576 1857 484 762 849 13 1723
31 73 76 76 34 34 76 76 76 31,1886 1808 750 1346 49 1254 496 707 849 13 1723
76 76 34 34 76 76 76 76 76 31,1331 27 1949 2011 1299 1838 32 260 1790 13 1723
34 76 34 76 34 76 76 34 76 31,1964 1937 1838 1273 1927 1254 759 762 849 13 1723
73 34 76 76 34 34 76 34 34 34,1723 13 849 750 1346 106 1673 1299 977 1927 1854
34 76 34 34 34 34 76 34 34 31,1969 1917 907 1966 1927 1923 353 1996 22 13 1723
45 22 34 76 76 76 76 76 76 31,1141 746 364 22 260 1179 740 737 247 13 1723
51 3 45 11 53 31 73 22 76 31,103 1033 1141 1095 1708 487 1208 1093 247 13 1723
73 31 73 34 34 76 34 34 34 31,1913 1942 1945 727 1927 1792 1722 364 22 13 1723
73 34 64 31 73 31 73 31 73 3,1723 13 247 1093 1109 1787 950 1819 158 150 1856
76 76 34 76 34 76 31 73 76 31,750 1346 977 768 257 1299 1326 65 849 13 1723
73 34 34 31 73 31 73 64 3 45,1723 13 247 1123 1945 1046 261 353 925 1212 1300
34 31 73 34 76 31 76 76 76 64,106 2001 46 1907 1018 257 1408 1299 321 247 1726
76 76 34 34 23 65 76 76 34 64,1280 789 2013 1927 30 263 1825 740 737 247 1726
73 76 76 34 31 73 76 76 76 64,1639 1854 1886 1346 106 576 1857 2008 737 247 1726
73 76 76 34 73 31 73 34 76 64,77 1110 162 1299 1408 1029 1810 1915 737 247 1726
22 64 31 73 11 53 3 45 3 45,1726 247 1093 1208 487 1708 53 1646 1482 86 1739
34 34 34 34 34 23 65 34 34 64,49 1346 1316 917 484 30 263 22 13 247 1726
76 76 34 34 34 34 76 76 76 64,1030 1917 907 1966 1927 1780 364 1722 321 247 1726
22 34 76 34 34 34 34 76 76 76,1726 247 321 1792 977 1346 106 1886 1847 1907 1179
73 34 76 76 34 76 76 76 76 64,1264 1847 1907 1299 2011 27 1949 740 737 247 1726
22 76 34 76 76 34 31 73 76 31,1726 247 737 2008 484 1750 891 1663 1966 907 1877
22 34 31 73 34 34 76 34 76 76,1726 247 1123 452 1303 1235 1927 727 1179 260 768
23 65 76 34 34 31 73 76 76 64,30 263 22 260 1923 1942 1906 1299 321 247 1726
3 45 22 76 34 76 34 34 76 64,1297 456 1528 1316 321 484 1937 1929 1123 247 1726
34 76 34 34 31 73 34 34 76 64,260 17 1838 1969 2005 1877 1762 1299 321 247 1726
73 31 73 31 73 76 34 76 34 64,1452 1847 1663 552 46 1966 907 740 737 247 1726
76 76 34 34 34 34 34 76 34 64,623 1299 1326 1792 321 484 1673 2008 737 247 1726
34 76 34 34 31 73 76 76 34 64,572 789 1949 1919 1933 1247 1179 740 737 247 1726
22 34 34 34 31 73 34 34 34 76,1726 247 737 2008 1857 576 779 257 878 1917 907
34 76 76 31 73 76 76 76 34 64,1830 1299 425 1579 1247 1046 260 1790 13 247 1726
22 34 76 76 34 76 76 76 76 34,1726 247 358 1030 1863 484 1937 1749 1792 1326 1299
3 45 3 45 35 76 34 31 73 76,1727 706 670 984 1438 1917 907 1966 1663 1847 1907
3 45 3 45 12 54 36 78 31 73,1727 706 512 1494 499 264 369 679 25 158 1958
3 45 31 73 22 76 34 31 73 23,1727 706 1849 1420 946 1030 1303 1142 1945 727 1413
22 76 34 34 34 76 76 34 34 76,1731 1838 425 1303 1235 1886 20 1949 789 2001 106
22 34 76 76 34 34 31 73 31 73,1731 1838 768 364 1722 1792 321 65 35 222 1822
22 34 34 34 64 0 42 56 14 3,1731 1838 1969 1917 1030 881 666 580 1283 1092 1918
22 76 76 34 34 76 76 31 73 76,1731 1838 1825 740 1179 1961 260 12 452 6 1673
22 34 76 76 76 76 34 31 73 76,1731 1838 17 260 1254 1018 1762 1299 1906 935 810
22 34 76 34 76 31 73 34 76 76,1731 1838 1273 1927 1792 1844 1877 2005 104 1915 257
22 34 76 23 65 34 76 31 73 31,1731 1838 1299 1762 1480 1802 1927 2010 1452 55 452
22 76 76 76 31 73 31 73 28 54,1731 1838 1825 740 907 1877 19 1810 1099 533 144
76 76 76 34 76 31 73 76 76 64,1830 1110 162 707 1299 1762 1877 907 1273 1838 1731
22 34 76 34 64 21 63 3 45 12,1731 1838 1969 1898 260 838 489 1405 1212 1832 1970
22 34 76 64 3 45 3 45 3 45,1731 1838 17 260 838 1141 1210 495 1116 1646 869
23 65 34 76 34 34 34 76 76 64,1996 263 30 1927 727 1179 1907 623 1142 1838 1731
22 34 76 34 31 73 76 76 76 76,1731 1838 17 260 12 1808 750 977 759 762 484
34 34 76 76 34 76 76 34 76 64,1949 1861 1886 1847 1907 1018 1792 1927 17 1838 1731
31 73 31 73 34 76 76 34 76 64,20 1808 11 1721 1960 977 1792 1326 1299 1838 1731
22 34 76 76 76 76 76 34 34 64,1731 1838 1969 1937 1964 789 10 1927 1780 364 1036
22 34 31 73 34 34 34 31 73 34,1731 1838 1110 77 321 1299 1907 1207 1266 759 1254
76 76 34 34 23 65 76 76 76 64,1254 819 977 364 22 263 30 484 1937 1838 1731
34 34 76 76 76 31 73 34 76 64,1110 1179 1408 1919 1949 1346 261 425 1299 1838 1731
22 34 34 76 31 73 23 65 34 76,1731 1838 1969 1917 878 1913 1942 1461 1334 1299 1830
3 45 3 45 3 45 3 45 3 45,74 1232 1718 1105 1195 1646 1116 495 1132 1467 1733
3 45 3 45 3 45 3 45 22 76,1733 1467 1132 495 1116 1646 1482 86 868 1030 1917
3 45 3 45 9 51 7 49 7 49,1733 1467 1132 495 580 2020 1001 435 1621 385 980
35 77 4 63 56 14 3 45 3 45,217 1653 1153 722 1092 1283 580 495 1132 1467 1733
3 45 22 64 3 45 3 45 3 45,1377 86 868 1030 1085 1141 1210 495 1132 1467 1733
45 35 34 64 3 45 3 45 3 45,984 1438 1917 1030 1085 1141 1522 495 1132 1467 1733
4 15 34 76 76 31 73 76 31 73,1734 1358 353 1900 1927 2010 1452 768 977 1266 759
34 76 76 31 73 76 34 76 57 46,819 1254 1927 1966 46 1 789 2001 353 1358 1734
4 15 34 76 76 76 34 76 31 73,1734 1358 353 685 1207 496 707 162 1284 1943 819
33 75 3 45 3 45 3 45 3 45,1734 142 1595 654 1772 24 424 1476 271 1141 1033
4 15 34 31 73 31 73 34 76 76,1734 1358 353 1900 452 1713 1808 1886 1874 1907 1299
4 15 34 31 73 34 76 31 73 76,1734 1358 353 552 1808 768 260 2028 452 1780 1927
4 15 34 31 73 76 34 34 76 34,1734 1358 353 1900 452 12 260 917 1254 1927 30
4 15 34 31 73 34 76 34 76 34,1734 1358 353 552 1663 1847 257 1673 2008 1750 484
70 31 73 31 73 31 73 76 57 46,518 7 65 924 1144 2028 452 1900 353 1358 1734
4 15 76 31 73 31 73 76 76 23,1734 1358 353 1303 452 1207 1266 977 1299 1762 1480
12 70 31 73 31 73 31 73 31 73,1735 533 1099 1810 56 46 552 1808 1713 452 12
34 76 31 73 34 34 31 73 28 54,20 260 12 1808 1669 1886 1334 1810 1099 533 1735
12 70 31 73 76 76 34 31 73 34,1735 533 1099 1810 1334 1886 1669 1123 1945 1992 484
12 70 31 73 34 34 76 34 64 3,1735 533 1099 1810 1915 1861 484 1863 1030 44 1586
76 34 34 76 27 69 31 73 28 54,1917 907 740 1949 39 1370 19 1810 1099 533 1735
12 54 22 76 34 76 34 31 73 76,1735 533 1634 484 1937 1915 257 878 452 1123 247
12 54 22 34 34 34 34 34 76 34,1735 533 1634 484 762 849 707 1299 977 759 1254
69 76 34 76 31 73 31 73 28 54,1660 878 257 104 2005 1877 19 1810 1099 533 1735
12 70 31 73 27 69 76 34 34 23,1735 533 1099 1810 19 1370 31 1949 789 1334 1461
12 70 31 73 57 34 34 76 34 76,1735 533 1099 1810 1029 1544 496 1018 257 1299 1838
12 70 31 73 27 69 76 76 31 73,1735 533 1099 1810 1802 1660 878 257 779 576 3
12 54 22 34 34 34 76 34 34 76,1735 533 1634 484 1673 257 1299 1326 1792 977 759
12 70 31 73 34 34 76 34 23 65,1735 533 1099 1810 1915 1931 1673 484 30 263 22
76 31 73 64 7 49 7 49 3 45,353 1303 1322 690 1230 1609 1409 1525 89 207 1736
3 45 7 49 9 51 3 45 9 51,1736 207 631 1609 1409 388 553 1761 757 103 709
3 45 7 49 7 49 7 49 3 45,1736 207 631 1609 1845 435 675 1517 1112 1646 840
3 45 9 51 3 45 3 45 12 54,1736 207 376 194 1189 875 877 594 965 1801 242
3 45 21 63 7 49 3 45 3 45,757 1761 407 489 1043 1031 921 1918 1872 207 1736
3 45 22 76 34 34 76 76 31 73,1739 86 868 1030 977 819 1254 917 878 1913 1912
3 45 21 63 3 45 11 53 3 45,1739 86 860 595 1203 1646 53 1708 1178 137 662
34 76 31 73 76 64 3 45 3 45,1235 1886 20 1945 1046 260 838 1141 283 86 1739
3 45 21 63 9 51 7 49 3 45,1739 86 860 595 526 1883 1508 435 757 1761 404
7 49 7 49 3 45 7 49 3 45,728 1419 244 1609 373 1415 133 435 675 86 1739
3 45 3 45 9 51 7 49 9 51,1739 86 1377 1141 1033 103 728 1419 867 1239 165
3 45 21 63 3 45 22 31 73 34,1739 86 860 595 1203 1646 1230 690 1810 1915 1861
35 64 3 45 3 45 21 63 3 45,511 1030 991 1105 1718 1232 787 595 860 86 1739
3 45 17 59 35 77 7 49 3 45,541 764 1418 498 217 1653 1153 1517 675 86 1739
3 45 1 43 22 76 34 34 76 76,1739 86 678 1008 191 977 106 1673 1825 740 737
12 54 3 45 0 42 3 45 3 45,582 518 847 1212 345 666 1378 1646 1482 86 1739
7 49 3 45 3 45 21 63 3 45,128 1609 631 207 376 1478 526 595 860 86 1739
3 45 1 43 7 49 3 45 3 45,1739 86 678 1008 477 1665 208 456 133 1415 373
76 76 76 34 76 34 31 73 31 73,623 1907 1299 1762 1018 257 878 452 55 1452 1740
31 73 31 73 34 31 73 76 34 34,1740 1452 55 102 1919 1933 1247 1722 484 762 759
34 76 76 34 34 76 31 73 31 73,1030 358 247 13 1790 260 12 452 55 1452 1740
31 73 31 73 76 76 34 34 31 73,1740 1452 1847 1663 750 977 1299 1673 6 452 55
31 73 31 73 57 31 73 76 31 73,43 65 321 77 1029 1544 1860 257 1847 1452 1740
31 73 31 73 31 73 31 73 31 73,1942 1913 1284 1943 819 576 3 1264 1847 1452 1740
65 34 76 76 31 73 31 73 31 73,1413 727 1927 1713 878 452 12 1808 768 1452 1740
31 73 31 73 31 73 34 76 31 73,924 1144 5 46 56 1810 1802 1927 2010 1452 1740
31 73 34 76 76 31 73 31 73 31,1740 1452 1847 1907 1179 1110 1943 1284 1913 1942 1945
31 73 76 34 76 76 31 73 31 73,1740 1452 768 257 917 1316 1346 1264 3 576 1812
31 73 31 73 34 76 34 34 76 77,1740 1452 55 102 1919 1933 1673 1838 1299 425 116
31 73 31 73 31 73 76 34 31 73,1303 452 2028 1144 5 1560 1273 1838 768 1452 1740
22 34 34 76 76 76 34 76 31 73,1528 1316 947 1299 1334 789 2013 1927 2010 1452 1740
31 73 34 34 34 76 34 34 73 31,1740 1452 1847 257 917 27 1949 1919 1408 1029 1811
73 76 31 73 76 34 76 34 31 73,1877 425 977 1266 1207 496 1018 1907 1847 1452 1740
76 34 31 73 34 76 34 76 31 73,484 2030 1179 1247 1898 260 1713 1927 2010 1452 1740
31 73 76 76 31 73 31 73 31 73,1838 576 819 977 759 1266 1207 452 55 1452 1740
31 73 34 34 76 76 76 76 76 76,1740 1452 2010 1927 1273 1838 1825 740 737 1915 1937
76 34 76 34 31 73 31 73 31 73,696 1179 1927 1235 1886 1808 750 1663 1847 1452 1740
76 34 76 34 76 76 76 34 31 73,282 1139 623 1299 1673 1931 1915 257 768 1452 1740
3 45 3 45 3 45 22 31 73 31,1743 1105 1718 1232 1063 1646 1230 690 1810 56 46
76 76 76 34 34 64 3 45 3 45,1838 1673 2005 1969 1303 1030 62 1476 520 352 1745
45 31 73 31 73 0 42 11 53 16,1947 1674 910 1855 1421 448 1276 628 1708 1178 1747
58 11 53 31 73 31 73 31 73 3,1747 1178 1708 487 1208 392 910 34 1686 149 1879
3 45 3 45 37 0 42 11 53 16,1042 594 1551 1464 1385 1135 1276 628 1708 1178 1747
73 31 73 3 45 3 45 11 53 16,1421 1819 158 150 1856 1477 377 1353 1708 1178 1747
45 33 75 31 73 3 45 11 53 16,362 429 139 34 910 1674 1947 1823 1708 1178 1747
34 34 34 34 76 76 76 31 73 34,1749 1937 1915 1931 1673 1929 353 1996 1808 12 260
34 34 34 31 73 34 76 31 73 34,1749 1937 1929 1123 452 2028 260 20 1808 1996 22
76 76 34 34 31 73 31 73 34 34,1831 1830 810 687 739 222 35 65 1326 1792 1749
34 76 76 31 73 34 34 34 34 31,1749 1937 1838 1912 1913 878 1713 1927 1923 1942 1945
76 31 73 34 76 34 34 76 76 76,1030 977 1266 759 1254 917 484 1722 321 1937 1749
73 34 34 76 31 73 31 73 34 34,1247 1898 1969 1303 425 1877 1762 1133 1844 1792 1749
34 34 76 34 28 54 7 49 7 49,1749 1937 1929 353 1715 518 463 435 1845 1609 408
34 34 76 76 76 34 23 65 34 76,1749 1937 321 1792 1722 484 30 263 1996 22 364
34 76 76 76 34 27 69 31 73 31,1749 1937 1964 789 1949 31 1370 19 1810 1029 576
34 34 34 34 34 34 76 34 34 76,1346 1949 20 260 917 27 1331 789 1964 1937 1749
22 76 76 76 76 31 73 76 34 34,1675 484 321 1299 1334 1886 1560 1805 1927 1792 1749
76 34 23 65 76 76 76 34 76 34,1018 257 1825 263 30 484 737 247 321 1792 1749
34 34 31 73 23 65 31 73 34 76,1749 1937 1915 1810 1802 1480 1762 1133 1753 1830 810
34 34 34 34 76 34 76 34 76 76,1960 977 1346 1949 31 1673 1825 257 1915 1937 1749
31 73 76 34 34 76 34 76 76 34,995 1400 1254 49 1346 1886 1861 484 321 1792 1749
76 76 34 76 76 34 34 76 76 76,1749 1792 1326 1299 2011 1949 1919 1933 484 917 260
34 76 76 76 34 34 34 34 34 34,1749 1937 1964 789 1847 257 1825 1838 1299 1907 1018
34 76 76 34 76 76 76 31 73 31,1749 1937 1964 789 257 1847 1830 1753 1133 1762 1877
34 34 34 34 31 73 34 76 76 64,1749 1937 1929 1673 1933 1247 1898 260 768 257 1569
76 76 34 34 76 34 73 34 76 76,1749 1792 1844 1927 1923 260 1408 257 878 1759 1030
34 76 23 65 31 73 76 34 34 76,1802 1927 1179 1413 727 1945 1123 247 737 2008 1750
34 31 73 34 34 34 76 76 34 34,1750 891 1663 1847 789 1964 1937 1749 1792 321 1722
73 76 76 34 73 34 34 34 34 76,1639 1854 1927 1179 1408 257 1915 1931 1673 2008 1750
34 76 76 76 34 34 34 76 34 76,1750 484 1861 1949 1346 1316 917 1254 49 104 257
34 34 34 34 34 34 76 34 34 76,49 1346 1316 1912 1838 1110 1830 810 687 2008 1750
73 31 73 34 34 76 34 31 73 34,1945 1046 1247 1898 1969 1917 907 1966 1663 891 1750
34 31 73 31 73 34 34 76 76 31,1750 891 1663 552 1808 768 260 17 1927 1966 46
76 34 76 76 31 73 76 76 31 73,687 810 935 1030 5 1808 750 977 1960 1002 1750
34 34 34 34 31 73 34 34 34 34,1750 484 30 1927 1805 1560 1886 1334 1299 162 1110
34 34 76 76 76 34 34 34 27 69,1750 484 1857 2008 737 1915 1931 1673 31 1370 39
34 76 34 76 34 76 34 34 34 31,1750 2008 737 484 321 1299 707 496 1018 1254 592
76 34 76 76 76 31 73 31 73 76,1299 707 496 1254 1018 1907 46 1966 1663 891 1750
31 73 34 34 34 76 34 34 64 3,1750 1002 32 1838 1969 1917 878 1713 995 1281 984
34 76 34 31 73 34 31 73 31 73,1750 2008 484 1933 1247 1579 425 1913 1942 1945 1046
34 64 21 63 12 70 34 76 34 76,1750 484 1798 323 590 518 1669 1123 247 358 1030
31 73 34 34 76 31 73 31 73 76,1912 1913 878 1713 260 12 1808 552 1663 891 1750
31 73 31 76 76 31 73 76 34 76,1544 1860 257 1408 260 1898 1247 1933 1673 2008 1750
