relation_path,entity_path
34 34 34 34 31,739 1207 1927 1966 1886 1806
22 34 34 34 34 34 34 34 34 31,1100 839 1927 1933 104 353 924 907 1123 1886 1806
34 34 34 34 34 34 34 34 31,1691 1969 1142 1915 1830 810 768 425 1687 1806
35 15 34 34 34 34 31,1890 1626 1030 1685 1927 1966 1886 1806
34 34 31,878 1915 1874 1808
22 34 34 34 34 34 31,343 1207 1927 1966 1886 1915 1874 1808
34 34 34 31,1018 1886 1142 4 1808
34 31,1919 425 1808
22 31,343 1207 1808
34 34 34 34 34 31,1869 321 1397 1960 1316 1299 1808
22 34 34 34 34 34 34 34 31,1100 839 1927 1933 104 353 947 737 1299 1808
22 34 31,1260 353 425 1808
22 34 34 34 31,1251 1838 947 737 1299 1808
34 34 34 34 34 34 31,55 484 2013 353 947 737 1299 1808
34 34 34 34 31,1802 789 11 484 1280 1808
34 34 34 34 34 34 34 34 31,1869 321 1397 1960 353 425 1749 1838 1046 1808
22 34 34 31,1440 995 1316 1299 1808
34 34 34 34 34 34 34 31,1949 353 425 1749 1838 1046 1886 1235 1808
22 34 34 34 34 34 34 31,1561 947 1316 1299 687 750 484 1280 1808
34 34 34 34 34 34 34 34 34 31,1284 484 1331 1992 1927 1326 1254 995 321 740 1808
22 34 34 34 34 31,343 1207 1254 1046 1886 1235 1808
22 34 34 34 34 34 34 34 34 31,1657 1207 1927 1933 104 353 1046 1886 1142 4 1808
37 22 34 31,1281 1263 1030 1273 1808
35 15 34 31,1890 1626 1030 1273 1808
34 34 34 34 31,1691 1969 1142 1915 1874 1810
34 34 34 34 34 34 34 34 34 31,104 43 1673 1331 1992 1927 1966 1886 1915 1874 1810
34 34 31,878 1915 1874 1810
22 34 34 34 34 34 31,1433 572 1254 1969 1142 1915 1874 1810
22 34 34 34 34 31,1251 1838 1046 1886 1915 1874 1810
34 34 34 34 34 34 34 34 31,1900 353 924 1291 1346 1969 1142 1915 1874 1810
22 34 34 34 34 34 34 34 31,343 1207 1927 819 1346 1969 1142 1915 1874 1810
34 34 34 34 34 34 34 31,1869 321 1397 1960 27 1886 1915 1874 1810
34 34 34 31,1018 1886 1915 1874 1810
34 34 34 34 34 31,1863 353 1046 1886 1915 1874 1810
22 34 34 34 34 34 34 31,1619 484 1331 1927 1966 1886 1915 1874 1810
22 34 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 1142 1915 1874 1810
34 34 34 31,1802 789 1346 1273 1811
22 31,532 364 1811
34 34 34 34 34 31,1869 321 1397 1960 1316 1273 1811
34 34 34 34 34 34 34 34 34 31,1949 1254 995 321 1397 1960 1316 1299 687 364 1811
22 34 34 34 31,1440 995 321 1397 364 1811
34 34 31,1869 1030 1273 1811
22 34 34 31,1561 947 1316 1273 1811
34 34 34 34 34 34 34 34 31,6 789 1346 1969 1926 1123 1927 2022 364 1811
22 34 34 34 34 34 31,1100 839 1927 1326 1254 1316 1273 1811
22 34 34 34 34 31,879 1030 1254 995 1316 1273 1811
22 34 31,620 687 364 1811
34 34 34 34 34 34 34 31,739 1207 1254 995 1316 1299 687 364 1811
34 34 34 34 31,39 1030 947 1316 1273 1811
22 34 34 34 34 34 34 34 34 31,343 1207 1254 1969 1926 1123 1927 1966 1030 1273 1811
34 34 34 34 34 34 31,1544 353 947 737 1299 687 364 1811
17 15 34 31,840 193 1030 1273 1811
22 34 34 34 34 34 34 34 31,1100 839 1927 1966 1886 924 789 1346 1273 1811
22 34 34 34 34 34 34 31,1657 1207 1927 819 1346 1942 687 364 1811
22 34 34,343 1207 1927 1815
22 34 34 34,1027 1030 1685 1927 1815
34 34 34,739 1207 1927 1815
34 34 34 34 34,1544 1254 1673 1331 1927 1815
17 15 34 34 34,840 193 1030 1685 1927 1815
34 34 34 34,1018 907 1123 1927 1815
22 34 34 34 34 34 34,620 687 750 1254 1673 1331 1927 1815
22 34 34 34 34 34,1978 947 737 1030 1685 1927 1815
34 34 34 34 34 34 34 34,1900 907 1123 1284 484 1331 1992 1927 1815
35 15 34 34 34,1890 1626 1030 1685 1927 1815
34 34 34 34 34 34 34,6 789 1346 1969 1926 1123 1927 1815
22 34 34 34 34,1384 484 1331 1992 1927 1815
34 34 34 34 34 34,1949 1254 1673 1331 1992 1927 1815
34 34 34 34 34 34 34 34 34 34,353 924 1291 1346 1969 1926 1673 1331 1992 1927 1815
22 34 34 34 34 34 34 34,1440 995 321 1254 1673 1331 1992 1927 1815
35 15 34 34 34 34 34 34,1890 1626 1030 1254 1673 1926 1123 1927 1815
22 34 34 34 34 34 34 34 34 34,191 1030 947 737 1299 687 750 484 1331 1927 1815
37 22 34 34 34,1281 1263 1030 1685 1927 1815
22 34 34 34 31,1823 1286 162 1907 1110 615
22 34,1823 1286 727
22 31,1823 1286 1247
22 34 34 34 34 23,1823 1286 162 1907 1110 707 1413
22 34 34 34,1823 1286 162 1907 1669
22 34 34 34 34 31,1823 1286 162 1907 1110 623 551
22 34 34 34 34 34,1823 1286 162 1907 1110 707 727
34 34 34,1018 907 917 1825
34 34 34 34,1900 907 1123 1284 1825
34 34 34 34 34 34,1544 1254 1673 1926 1123 1284 1825
22 34 34 34 34 34 34 34 34,547 1030 1685 1927 1966 1886 762 907 917 1825
34 34 34 34 34 34 34 34 34 34,321 1254 1673 1331 1927 1966 1886 924 907 917 1825
22 34 34 34 34 34,1260 353 924 907 1123 1284 1825
34 34,1018 907 1825
22 34 34 34 34 34 34,1433 572 1254 1969 1926 1123 1284 1825
22 34 34 34 34 34 34 34,620 687 750 1254 1673 1926 1123 1284 1825
34 34 34 34 34,1018 1886 762 907 917 1825
34 34 34 34 34 34 34,6 789 1346 1969 1926 1123 1284 1825
22 34 34 34 34 34 34 34 34 34,1100 839 1927 1933 104 43 1673 1926 1123 1284 1825
34 34 34 34 34 34 34 34,1544 1254 1673 1926 1123 1886 762 907 1825
22 34 34 34,870 353 924 907 1825
34 34 34 34 34 34 34 34 34,1949 1254 1673 1926 1123 1886 762 907 917 1825
37 22 34 34 34 34 34 34 34 34,1281 1263 1030 1685 1927 1966 1886 762 907 917 1825
22 34,538 1030 1826
37 22 34,1281 1263 1030 1826
34 34,1740 1030 1826
34 34 34 34 34 34 34,1919 425 1749 1838 1046 1886 1030 1826
35 15 34,1890 1626 1030 1826
34 34 34 34 34,1900 353 947 737 1030 1826
34 34 34,1099 260 1030 1826
22 34 34 34 34,1100 839 1927 1966 1030 1826
22 34 34 34,1978 947 737 1030 1826
17 15 34,1888 193 1030 1826
22 34 34 34 34 34,1619 484 1331 1927 1966 1030 1826
34 34 34 34 34 34,1691 1969 1142 4 260 1030 1826
34 34 34 34 34 34 34 34,739 1207 1254 995 484 27 1886 1030 1826
34 34 34 34 34 34 34 34 34 34,1927 1966 1886 1142 1915 1334 1838 947 737 1030 1826
22 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 1030 1826
34 34 31,1830 1907 1110 1322
34 34 34,1018 1886 1915 1830
34 31,1830 1917 1945
22 34 34 34 34 34 34 34 34 34,870 353 924 907 1123 1964 1866 1969 1142 1915 1830
34 34 34 34,1018 1886 1142 1915 1830
22 34 34 34 34 34 34,1417 1030 1254 1046 1886 1142 1915 1830
34 34,878 1915 1830
22 34 34 34 34 34,1100 839 1927 1966 1886 1915 1830
34 34 34 31,1830 810 768 425 1808
34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915 1830
22 34 34 34 34,968 484 1969 1142 1915 1830
34 34 34 34 31,1830 810 768 425 1687 1663
34 34 34 34 34 34 34 34 34 34,55 484 1969 687 750 1254 1046 1886 1142 1915 1830
34 34 34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142 1915 1830
34 34 34 34 34,1900 907 1123 1886 1915 1830
34 34 34 34 34 34,739 1207 1927 1966 1886 1915 1830
34 34 34 34 34 34 34 31,1830 810 768 425 1749 1838 247 1898 46
22 34 34 34 34 34 34 34,1285 1030 1685 1927 1966 1886 1142 1915 1830
34 34 34 23,1830 1907 1110 707 1413
34 34 34 34 28,1830 810 768 425 1687 518
34 34,1544 1346 1831
22 34,1417 1030 1831
34 34 34,1802 789 1346 1831
34 34 34 34 34 34 34 34 34 34,1838 687 750 1254 1673 1926 1123 1927 819 1346 1831
34 34 31,1831 1179 2010 1002
34 34 23,1831 1179 707 1413
34 31,1831 1179 1724
22 34 34 34 34,1260 353 924 1291 1346 1831
34 34 34 34 34,1949 353 924 789 1346 1831
34 34 34 31,1831 1346 1969 690 576
34 34 34 28,1831 1179 789 11 518
37 22 34,1281 1263 1030 1831
35 15 34,1890 1626 1030 1831
34 34 34 34 31,1831 1346 1942 687 759 1663
34 34 34 34 34 34,1762 484 1331 1927 819 1346 1831
17 15 34,1888 193 1030 1831
34 34 11,1831 1346 1942 1349
34 34 34 34 34 34 34 31,1831 1346 789 11 484 1714 247 20 1247
34 34 34 34 34 34 34 34,1018 907 1123 1284 353 924 1291 1346 1831
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 353 924 1291 1346 1831
22 34,1417 1030 1837
22 34 34 34 34 34 34 34 34 34,1657 1207 1179 572 1254 1673 1331 1927 1966 1030 1837
35 15 34,1890 1626 1030 1837
34 34 34 34 34 34,1018 1886 1142 4 260 1030 1837
34 34,1693 1030 1837
22 34 34 34,1978 947 737 1030 1837
37 22 34,525 1263 1030 1837
34 34 34,1099 260 1030 1837
22 34 34 34 34 34 34 34,1617 484 1969 1926 1123 1927 1966 1030 1837
34 34 34 34 34,1544 353 947 737 1030 1837
34 34 34 34 34 34 34 34 34 34,1254 1969 1926 1123 1284 484 1331 1927 1966 1030 1837
17 15 34,840 193 1030 1837
34 34 34 34 34 34 34 34 34,1544 353 425 484 1331 1927 1966 260 1030 1837
22 34 34 34 34,343 1207 1927 1966 1030 1837
34 31,1838 1046 1808
34 34 34,1919 425 1749 1838
34 34 34 34 34 34 34 34 34 34,1254 1046 1886 1915 1830 810 1303 1316 1299 1334 1838
34 34 31,1838 687 759 1663
34 34 34 34 34 34,1693 1030 947 737 1299 1334 1838
22 34 34 34 34 34,879 1030 1831 1346 1110 623 1838
34 34 34 34,1544 1346 1110 623 1838
34 34 34 34 34 34 34,1802 789 1346 1969 1142 1915 1334 1838
22 34 34 34 34 34 34,1077 1030 947 737 1907 1110 623 1838
34 34 34 31,1838 1046 1886 1235 1877
22 34 34 34 34 34 34 34 34,1657 1207 1254 1673 1331 2013 353 425 1749 1838
34 34 34 34 34 31,1838 1046 1886 1929 247 1898 46
34 34 34 34 34 34 34 34 34,739 1207 1254 1673 1926 1123 1886 1915 1334 1838
34 34 34 34 34,1802 789 1346 1110 623 1838
22 34 34 34 34,1440 995 1316 1299 1334 1838
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915 1334 1838
34 34 34 34 31,1838 947 737 1299 1334 452
22 34 34 34 34 34 34 34 34 34,776 1030 1254 1673 1926 1123 1284 353 425 1749 1838
22 34 34 34,870 353 425 1749 1838
17 15 34 34 34 34 34,1511 193 1030 13 1907 1110 623 1838
22 31,1845 364 1811
22 28,1859 986 1956
34 34 34 34 34 31,1900 353 1046 1886 924 789 1860
34 34 34 31,1691 1969 1142 1110 1860
34 31,6 789 1860
22 34 34 34 31,1414 484 1969 687 750 1860
34 34 34 34 31,1544 1346 1969 687 750 1860
34 34 34 34 34 34 34 34 34 31,768 425 484 1331 2013 353 924 1291 1346 789 1860
22 34 34 31,1269 2008 1179 789 1860
34 34 34 34 34 34 34 31,1869 321 1397 1960 1316 1299 687 750 1860
22 34 31,620 687 750 1860
22 34 34 34 34 31,1384 484 27 1886 1142 1110 1860
34 34 34 34 34 34 34 34 31,1018 907 1123 1927 819 1346 1969 1142 1110 1860
17 15 34 34 34 31,1888 193 1030 13 1907 1110 1860
35 15 34 34 34 34 31,1890 1626 1030 1254 1969 687 750 1860
34 34 31,1544 1346 789 1860
22 34 34 34 34 34 34 31,968 484 1331 1992 1927 819 1346 789 1860
22 34 34 34 34 34 34 34 34 31,968 484 1331 1992 1927 1966 1030 13 1907 1110 1860
34 34 34 34 34 34 31,1018 1886 762 907 1123 1907 1110 1860
22 34 34 34 34 34 34 34 31,1269 2008 810 768 425 1749 1838 687 750 1860
22 34 34 34 34 34 31,968 484 1331 1927 819 1346 1110 1860
38 34 34 31,870 282 1907 1110 1860
34 34 34 34 34 34 34 34 31,1691 1969 1926 1673 1331 1927 1933 104 43 1862
22 34 34 34 34 34 31,575 1030 1685 1927 1933 104 43 1862
22 34 34 34 34 31,1100 839 1927 1933 104 43 1862
34 34 34 34 34 34 34 34 34 31,1838 1046 1886 762 907 1123 1927 1933 104 43 1862
35 15 34 34 34 34 34 31,1890 1626 1030 1685 1927 1933 104 43 1862
34 34 34 34 34 31,739 1207 1927 1933 104 43 1862
34 34 34 34 34 34 34 31,1949 1254 1673 1331 1927 1933 104 43 1862
22 34 34 34 34 34 34 31,1619 484 1331 1992 1927 1933 104 43 1862
34 34 34 34 34 34 31,39 1030 1685 1927 1933 104 43 1862
22 34 34 34 34 34 34 34 31,1027 1030 1254 1673 1331 1927 1933 104 43 1862
22 34 34 34 34 34 34 34 34 31,244 1030 1254 1673 1331 1992 1927 1933 104 43 1862
37 22 34 34 34 34 34 31,1598 1263 1030 1685 1927 1933 104 43 1862
34 16,1863 353 1493
34 34 34 23,1863 353 924 1291 1413
34 31,1863 779 1408
34 34 31,1863 353 425 1808
34 34 34 31,1863 353 1046 1886 1806
34 34 34 34 34 34 31,1863 353 924 907 1123 1886 31 1877
34 34 34 34 23,1863 353 924 907 917 263
34 34 34 34 34 31,1863 353 947 737 1299 1334 452
34 34 34 34 31,1863 353 947 247 1898 46
34 34 34 34,1863 353 924 907 1825
34 34 34 34 34 34 34 31,1863 353 924 907 1123 1886 1915 1874 1663
34 34 34 34 34 23,1863 353 1046 1907 1110 707 1413
34 34 34 27,1863 353 425 1749 1660
34 34 34 34 34 34 34,1863 353 947 737 1907 1110 707 727
34 34 34 31,1866 1969 687 364 1560
22 34 34 34 34 34 34,1606 1030 1254 1969 1926 1123 1964 1866
22 34 34 34 34 34 34 34 34 34,575 1030 1685 1927 1966 1886 762 907 1123 1964 1866
34 34 34 34,1018 907 1123 1964 1866
34 34 28,1866 1969 690 1954
34 34 31,1866 1969 690 576
34 34 34 34 34 34 34,6 789 1346 1969 1926 1123 1964 1866
34 34 34 34 34 34 34 34 34 34,947 737 1299 687 750 1254 1969 1926 1123 1964 1866
34 34 34 34 34,1691 1969 1926 1123 1964 1866
34 34 34 34 34 34 34 31,1866 1969 1926 1123 1927 1326 1254 995 1876
34 34 34 34 34 34,1018 1886 762 907 1123 1964 1866
34 34 34 34 31,1866 1969 282 1907 1110 1860
22 34 34 34 34 34 34 34 34,343 1207 1927 1966 1886 924 907 1123 1964 1866
34 34 34 28,1866 1969 1142 4 264
34 34 34 34 34 34 34 34,32 1030 1831 1346 1969 1926 1123 1964 1866
34 34 34 34 34 34 31,1866 1969 1926 1123 1284 247 770 1247
34 34 34 34 34 31,1866 1969 687 750 484 1280 1808
22 34 34 34 34 34 34 34,1251 1838 1046 1886 924 907 1123 1964 1866
22 34 34 34 34 34,968 484 1969 1926 1123 1964 1866
34 34 34 34 34 34 34 34 34 31,1866 1969 687 750 484 1331 1992 1927 2022 364 1560
34 34,1869 1030 1826
34 31,1869 1030 1322
34 34 31,1869 1030 1712 65
34 34 34,1869 1030 1273 1408
34 34 34 31,1869 1030 247 20 1247
34 26,1869 1030 767
34 34 34 34 34 31,1869 1030 947 737 977 1303 1247
34 34 34 34 34 34 31,1869 321 1254 1673 1331 1927 12 576
34 34 34 34 34 34 23,1869 321 1254 1673 1926 1123 1284 1461
34 34 34 34 34,1869 321 1254 1046 1907 1669
34 34 34 34 31,1869 1030 947 1316 1273 1808
34 34 34 34 11,1869 1030 1831 1346 1942 1349
34 34 34 34,1869 1030 13 1907 1669
34 34 34 34 23,1869 1030 1831 1179 707 1413
34 34 34 11,1869 321 1254 1942 1349
34 34 34 34 34 23,1869 1030 13 1907 1110 707 1413
34 34 34 34 34 34 34 34 31,1869 321 1397 1960 27 1886 924 789 1346 592
34 34 34 34 34 34,1869 321 1397 1960 1316 1299 1669
34 34 34 34 34 34 34 31,1869 321 1397 1960 353 947 247 770 1247
34 34 34 34 34 34 34 34 34 31,1869 321 1254 1969 1926 1673 1331 1927 2022 364 1560
22 26,1872 891 2016
34 34 34 34 34 34 34 34 34 34,623 1838 687 750 1254 1969 1926 1123 1886 1915 1874
34 34 34 34 34 34,1869 321 1254 1046 1886 1915 1874
34 34,878 1915 1874
22 34 34 34 34 34 34 34 34,1561 947 737 1299 1334 1838 1046 1886 1915 1874
34 34 34 34,1018 1886 1142 1915 1874
34 34 34 34 34,1544 1346 1969 1142 1915 1874
34 34 34,1018 1886 1915 1874
34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915 1874
34 34 34 34 34 34 34 34 34,739 1207 1179 572 1254 1046 1886 1142 1915 1874
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1142 1915 1874
22 34 34 34 34 34 34,1414 484 1331 1927 1966 1886 1915 1874
22 34 34 34 34 34 34 34 34 34,1657 1207 1254 1673 1331 1927 1966 1886 1142 1915 1874
22 34 34 34 34,1384 484 1969 1142 1915 1874
22 34 34 34 34 34 34 34,220 1030 1254 995 484 27 1886 1915 1874
22 34 34 34 34 34,343 1207 1254 1046 1886 1915 1874
22 31,1440 995 1876
34 34 34 31,1869 321 1254 995 1876
22 34 34 34 34 31,343 1207 1179 572 1254 995 1876
22 34 34 31,1433 572 1254 995 1876
34 34 34 34 34 31,739 1207 1927 1326 1254 995 1876
34 34 34 34 34 34 34 34 34 31,1397 1960 353 924 907 1123 1927 1326 1254 995 1876
34 34 34 34 34 34 31,1900 907 1123 1927 1326 1254 995 1876
34 34 31,1544 1254 995 1876
22 34 34 34 34 34 34 31,1561 947 737 1299 687 750 1254 995 1876
22 34 34 34 34 34 34 34 31,1260 353 425 1749 1838 687 750 1254 995 1876
22 34 34 34 34 34 31,507 1030 1685 1927 1326 1254 995 1876
22 34 34 34 31,620 687 750 1254 995 1876
37 22 34 34 31,525 1263 1030 1254 995 1876
34 34 34 34 31,1949 1179 572 1254 995 1876
17 15 34 34 31,840 193 1030 1254 995 1876
22 34 34 34 34 34 34 34 34 31,1269 2008 810 1303 1316 1299 687 750 1254 995 1876
34 34 34 34 34 34 34 34 34 31,1030 947 737 1299 687 750 484 27 1886 31 1877
22 34 34 34 34 31,1269 2008 810 768 425 1749 1877
34 34 34 34 31,1900 907 1123 1886 31 1877
34 31,1971 31 1877
34 34 31,1018 1886 31 1877
34 34 34 34 34 34 31,1869 321 1397 1960 27 1886 1235 1877
22 31,546 257 1877
22 34 31,1414 484 1929 1877
22 34 34 34 34 34 34 31,1433 572 1254 1046 1886 1142 1915 1874 1877
22 34 34 34 31,968 484 27 1886 1929 1877
34 34 34 34 34 31,1544 1346 1969 1142 1915 1874 1877
22 34 34 34 34 34 31,1100 839 1927 1966 1886 1915 1874 1877
22 34 34 34 34 34 34 34 31,1100 839 1927 1933 104 353 924 1291 1753 1877
34 34 34 31,1018 1886 1915 1874 1877
34 34 34 34 34 34 34 34 31,1544 1254 995 321 1397 1960 27 1886 31 1877
22 34 34 34 34 34 34 34 34 31,1384 484 1969 1142 1915 1830 810 768 425 1749 1877
34 34 34 34 34 34 34 31,1018 907 1123 1284 353 924 1291 1753 1877
22 34 34 31,1260 353 425 1749 1877
15 31,491 257 1877
37 3,1880 1689 1340
22 34 31,1881 247 1898 46
34 31,1886 31 1877
34 34 34,1544 353 1046 1886
34 34 34 34 31,1886 1142 4 260 1917 1945
22 34 34,1619 484 27 1886
34 34 34 34 34 34 34,1949 1254 1942 687 750 484 27 1886
34 34 34 31,1886 924 907 1123 1247
34 34 34 34 34,1869 321 1397 1960 27 1886
22 34 34 34 34,1440 995 321 1254 1046 1886
34 34 31,1886 1915 1874 1810
34 34 34 34,1869 321 1254 1046 1886
34 34 34 23,1886 1142 1110 707 1413
34 34,1886 1030 1826
22 34 34 34 34 34,1440 995 321 1397 1960 27 1886
34 34 34 34 34 34 34 34,1869 321 1254 1942 687 750 484 27 1886
34 34 34 34 34 34 34 34 34,1949 353 924 1291 1907 1110 623 1838 1046 1886
34 34 23,1886 762 707 1413
34 34 34 34 34 31,1886 1030 947 1316 1299 7 452
22 34 34 34,1440 995 484 27 1886
22 34 34 34 34 34 34 34,343 1207 1254 995 321 1397 1960 27 1886
34 34 34 34 34 34 31,1886 1142 1915 1334 1838 247 1898 46
17 15 34 31,1888 193 1030 13 452
17 15 34,1888 193 1030 1837
17 15 26,1888 193 1030 767
17 15 34 34 34 34 34 34 34 34,1888 193 1030 1685 1927 1933 104 353 865 257 1773
17 15 34 34 31,1888 193 1030 247 1898 46
17 15 31,1888 193 1030 1322
17 15 34 34 34,1888 193 1030 13 1907 1669
17 15 34 34 34 34 34,1888 193 1030 1254 995 1316 1273 1408
17 15 34 34 34 34 34 31,1888 193 1030 1831 1346 1942 687 364 1945
17 15 34 34 34 31,1888 193 1030 1685 1927 1815 1002
17 15 34 34 34 34 28,1888 193 1030 1831 1179 789 11 518
17 15 34 34 34 34 34 34 34 31,1888 193 1030 1831 1346 1969 1926 1123 1886 31 1247
17 15 34 34 34 34,1888 193 1030 1831 1179 707 727
17 15 34 34 34 34 34 34 31,1888 193 1030 1254 1673 1331 2013 484 2011 65
17 15 34 34,1888 193 1030 1273 1408
17 15 34 34 34 34 31,1888 193 1030 1685 1927 2022 364 1811
17 15 34 34 34 23,1888 193 1030 1831 1179 707 1413
17 15 34 34 34 28,1888 193 1030 1254 1969 690 1954
17 15 34 34 34 34 23,1888 193 1030 1831 1179 789 1713 1535
35 15 34 31,1890 1626 1030 30 65
35 15 34 34 34,1890 1626 1030 13 1907 1669
35 15 31,1890 1626 1030 1322
35 15 34 34 31,1890 1626 1030 247 1898 46
35 15 34 34 34 31,1890 1626 1030 13 1907 22 1458
35 15 26,1890 1626 1030 767
35 15 34,1890 1626 1030 1826
35 15 34 34 34 34,1890 1626 1030 947 1316 1273 1408
35 15 34 34 34 34 34 34 34 31,1890 1626 1030 1685 1927 1933 104 353 425 1687 1806
35 15 34 34 34 34 34 31,1890 1626 1030 1254 1969 1142 1110 623 551
35 15 34 34 34 34 31,1890 1626 1030 1254 995 1316 1273 1811
35 15 34 34 11,1890 1626 1030 1254 1942 1349
35 15 34 34 34 34 34 34 31,1890 1626 1030 1685 1927 819 1346 1969 690 576
35 15 34 34,1890 1626 1030 1273 1408
35 15 34 34 34 34 34 34 34,1890 1626 1030 1685 1927 1326 1254 1316 1273 1408
35 15 34 34 34 34 34 34,1890 1626 1030 1254 1673 1331 1992 1927 106
21 9,1893 640 1239
22 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 247 1898
22 34 34,1978 947 247 1898
22 34,661 247 1898
37 22 34,405 1881 247 1898
34 34,19 247 1898
34 34 34 34 34 34 34,1544 353 425 1749 1838 947 247 1898
34 34 34 34 34 34,1695 353 425 484 1714 247 1898
34 34 34 34,55 484 1929 247 1898
22 34 34 34,1384 484 1714 247 1898
22 34 34 34 34,1440 995 484 1714 247 1898
22 34 34 34 34 34 34,1100 839 1927 1966 1886 1929 247 1898
34 34 34 34 34 34 34 34 34 34,1926 1123 1964 1866 1969 687 750 484 1714 247 1898
34 34 34 34 34 34 34 34,1544 1346 1969 1142 1915 1334 1838 247 1898
34 34 34,32 1030 247 1898
22 34 34 34 34 34,620 687 750 484 1714 247 1898
34 34 34 34 34,1919 425 1749 1838 247 1898
35 15 34 34 34,1890 1626 1030 947 247 1898
34 34 34 34 34 34 34 34 34,1018 1886 924 1291 1346 1110 623 1838 247 1898
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 1929 247 1898
35 15 34 34,1890 1626 1030 247 1898
34 34 34 34 34 34,1900 353 924 789 1346 1273 1408
34 34,1900 907 1825
34 34 34 34 31,1900 353 865 257 1773 1495
34 34 34 27,1900 353 425 1749 1660
34 34 34 31,1900 353 924 789 1560
34 34 31,1900 353 947 826
34 34 34 34,1900 353 924 1291 1931
34 31,1900 907 551
34 34 34 34 34,1900 353 924 907 917 1825
34 34 34 34 16,1900 907 1123 1284 353 1493
34 16,1900 353 1493
34 34 23,1900 907 917 263
34 34 34 23,1900 353 924 1291 1413
34 34 34 34 23,1900 353 924 789 1713 1535
34 34 34,1900 907 917 1825
34 34 34 34 34 23,1900 353 1046 1907 1110 707 1413
34 34 34 34 34 34 31,1900 353 1046 1886 924 789 1346 592
34 34 34 34 34 31,1900 907 1123 1927 2022 364 1811
34 34 34 34 34 34 34 31,1900 353 425 1749 1838 1046 1907 1110 1322
34 34 34 34 34 34 23,1900 353 1046 1886 762 907 917 263
22 34,1617 484 1903
34 34,1762 484 1903
22 34 34,1440 995 484 1903
22 34 34 34 34 34 34 34 34,870 353 924 1291 1346 1942 687 750 484 1903
34 34 34 34 34 34 34,1919 425 1749 1838 687 750 484 1903
22 34 34 34 34 34,620 687 750 1254 995 484 1903
34 34 34 34,1949 1254 995 484 1903
22 34 34 34,620 687 750 484 1903
34 34 34,1919 425 484 1903
34 34 34 34 34,1544 1346 789 11 484 1903
34 34 34 34 34 34 34 34 34 34,768 425 1749 1838 947 737 1299 687 750 484 1903
22 34 34 34 34 34 34 34,776 1030 947 737 1299 687 750 484 1903
34 34 34 34 34 34 34 34 34,1018 1886 1142 1915 1334 1838 687 750 484 1903
34 34 34 34 34 34 34 34,1544 1346 1942 687 750 1254 995 484 1903
22 34 34 34 34 34 34,1561 947 737 1299 687 750 484 1903
22 34 34 34 34,1251 1838 687 750 484 1903
34 34 34 34 34 34,1949 1254 1673 1331 2013 484 1903
22 34 34 34 34 34 34 34 34 34,1023 1030 1685 1927 1326 1254 1673 1331 2013 484 1903
22 31,1417 1030 1906
22 34 34 34 34 31,343 1207 1254 1673 1331 2013 1906
34 34 31,1762 484 2013 1906
34 34 34 34 34 34 31,739 1207 1254 995 484 1331 2013 1906
22 34 34 34 34 34 31,1260 353 924 789 11 484 2013 1906
22 34 34 31,343 1207 1927 2028 1906
34 34 34 34 34 34 34 34 34 31,1030 1685 1927 1326 1254 1969 1926 1673 1331 2013 1906
34 34 34 34 34 31,1691 1969 1926 1123 1927 2028 1906
34 34 34 31,1919 425 484 2013 1906
34 31,32 1030 1906
22 34 31,1384 484 2013 1906
22 34 34 34 31,271 1030 1685 1927 2028 1906
34 34 34 34 31,1544 1254 1673 1331 2013 1906
17 15 31,1888 193 1030 1906
22 34 34 34 34 34 34 34 31,1440 995 321 1254 1942 687 750 484 2013 1906
34 34 34 34 34 34 34 34 31,1018 907 1123 1927 1326 1254 1673 1331 2013 1906
22 34 34 34 34 34 34 31,1269 2008 810 768 425 484 1331 2013 1906
37 22 31,525 1263 1030 1906
17 15 34 34 34 31,1888 193 1030 1685 1927 2028 1906
22 34 34 34 34 34 34 34 34 31,343 1207 1179 572 1254 1673 1926 1123 1927 2028 1906
34 31,1907 1110 615
22 34 34 34 34 34 34,1100 839 1927 1966 1030 947 737 1907
34 34 34,1949 1254 1046 1907
22 34,1351 282 1907
22 34 34,310 1286 162 1907
22 34 34 34 34 34,1260 353 425 1749 1838 1046 1907
34 34 31,1907 1110 623 551
22 34 34 34 34 34 34 34 34 34,1433 572 1254 1673 1331 2013 353 924 907 1123 1907
34 34 34 34 34 34 34,55 484 27 1886 1142 1915 1830 1907
34 34 34 34,1018 1886 1915 1830 1907
22 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 1046 1907
34 34 34 34 34 34 34 34 34,739 1207 1927 1933 104 43 1673 1926 1123 1907
34 34 34 34 34 34 34 34 34 34,924 1291 1346 1969 1926 1123 1284 353 947 737 1907
