node_id,direction,edges
1708,out,53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 50 53 53 53 53 53 53 53 53 53 53 53 50 53 50 53 53 53 53 53 53 53 53 53 53 50 53 53 53 50 53 53 53 53 53 53 53 53 53 53 53 53 53 53 50 53 53 53 53 53 53 53 50 53 53 53 53 53 53 53 53 53 53 53 53 53 53 50 53 53 53 53 53 53 53 53 53 53 50 53 53 50 53 53 53 53 50 53 53 50 53 53 53 53 53 53 53 53 53 53 53 53 53 53 50 53 53 53 53 53 53 53 50 53 53 53 53 53 50 53 50 53 
1709,in,45 45 78 78 46 73 45 64 54 45 45 73 45 73 
1709,out,3 3 36 36 4 31 3 22 12 3 3 31 3 31 
1710,in,46 78 45 64 45 54 73 45 45 73 73 45 60 48 73 45 
1710,out,4 36 3 22 3 12 31 3 3 31 31 3 18 6 31 3 
1711,in,63 59 45 45 45 45 64 45 45 45 45 60 45 
1711,out,21 17 3 3 3 3 22 3 3 3 3 18 3 
1712,in,76 34 70 73 73 73 73 65 73 76 34 76 34 73 73 73 76 34 
1712,out,76 34 28 31 31 31 31 23 31 76 34 76 34 31 31 31 76 34 
1713,in,73 34 70 73 73 76 76 34 73 76 34 73 73 73 73 73 73 34 
1713,out,31 76 28 31 31 34 34 76 31 76 34 31 31 31 31 31 31 76 
1714,in,73 73 34 76 34 76 34 76 34 76 34 76 34 73 73 73 76 34 76 34 76 34 76 34 34 76 34 76 34 73 73 76 34 76 34 76 34 65 73 73 76 73 73 76 34 73 73 73 73 76 34 76 34 76 34 73 76 34 
1714,out,31 31 76 76 34 76 34 76 34 76 34 76 34 31 31 31 76 34 76 34 76 34 76 34 76 76 34 76 34 31 31 76 34 76 34 76 34 23 31 31 34 31 31 76 34 31 31 31 31 76 34 76 34 76 34 31 76 34 
1715,in,73 73 76 34 76 34 76 73 76 34 73 73 73 76 34 34 73 76 34 73 76 34 73 65 73 76 34 76 34 76 34 76 34 76 34 73 73 73 76 34 73 73 76 34 76 34 76 34 
1715,out,31 31 76 34 76 34 34 31 76 34 31 31 31 76 34 76 31 76 34 31 76 34 31 23 31 76 34 76 34 76 34 76 34 76 34 31 31 31 76 34 31 31 76 34 76 34 76 34 
1716,in,49 49 45 63 63 64 45 45 75 45 45 45 60 49 45 51 
1716,out,7 7 3 21 21 22 3 3 33 3 3 3 18 7 3 9 
1717,in,51 45 64 54 49 45 63 45 54 63 78 63 63 45 45 45 49 49 45 49 45 45 
1717,out,9 3 22 12 7 3 21 3 12 21 36 21 21 3 3 3 7 7 3 7 3 3 
1718,in,45 45 49 45 63 60 59 64 45 45 45 45 49 51 45 
1718,out,3 3 7 3 21 18 17 22 3 3 3 3 7 9 3 
1719,in,15 34 15 76 70 15 22 22 65 22 22 
1719,out,57 76 57 34 28 57 64 64 23 64 64 
1720,in,51 51 45 49 45 54 63 64 45 45 49 45 59 45 
1720,out,9 9 3 7 3 12 21 22 3 3 7 3 17 3 
1721,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 27 31 31 31 31 31 31 31 31 34 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1721,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 69 73 73 73 73 73 73 73 73 76 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1722,in,73 73 73 69 70 76 34 76 34 76 34 76 76 34 76 34 76 34 35 73 76 73 76 34 73 76 34 76 34 76 34 76 34 76 34 73 76 34 73 76 34 76 34 69 73 76 34 76 34 76 34 76 34 34 73 73 76 34 76 34 76 34 76 34 73 73 76 34 76 34 76 34 76 34 
1722,out,31 31 31 27 28 76 34 76 34 76 34 34 76 34 34 76 76 34 77 31 34 31 76 34 31 76 34 76 34 76 34 76 34 76 34 31 76 34 31 76 34 76 34 27 31 76 34 76 34 76 34 76 34 76 31 31 76 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 76 34 
1723,in,31 31 31 34 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1723,out,73 73 73 76 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1724,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1724,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1725,in,45 75 64 54 45 45 45 78 48 42 45 45 45 45 45 53 50 37 42 60 59 79 72 30 
1725,out,3 33 22 12 3 3 3 36 6 0 3 3 3 3 3 11 8 79 0 18 17 72 37 30 
1726,in,37 45 45 75 37 54 37 37 48 51 45 45 45 45 45 37 37 37 37 59 
1726,out,79 3 3 33 79 12 79 79 6 9 3 3 3 3 3 79 79 79 79 17 
1727,in,79 45 51 54 45 37 45 79 51 45 64 53 45 50 45 37 51 45 58 45 79 37 79 77 59 77 60 45 51 37 54 37 45 79 37 
1727,out,37 3 9 12 3 79 3 37 9 3 22 11 3 8 3 79 9 3 16 3 37 79 37 35 17 35 18 3 9 79 12 79 3 37 79 
1728,in,27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 
1728,out,69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 
1729,in,49 45 54 63 49 63 64 45 45 49 45 51 45 45 
1729,out,7 3 12 21 7 21 22 3 3 7 3 9 3 3 
1730,in,45 51 45 45 45 45 64 45 45 45 58 45 45 
1730,out,3 9 3 3 3 3 22 3 3 3 16 3 3 
1731,in,45 45 54 45 64 45 45 45 45 45 58 54 
1731,out,3 3 12 3 22 3 3 3 3 3 16 12 
1732,in,75 45 54 46 79 64 45 79 79 79 73 73 42 45 58 78 45 79 77 45 45 
1732,out,33 3 12 4 37 22 3 37 37 37 31 31 0 3 16 36 3 37 35 3 3 
1733,in,45 45 49 45 54 78 45 51 45 51 45 45 64 45 45 51 37 
1733,out,3 3 7 3 12 36 3 9 3 9 3 3 22 3 3 9 79 
1734,in,37 73 45 45 45 51 79 79 54 45 37 37 37 54 45 45 64 45 79 73 79 45 51 58 45 79 53 79 37 79 79 79 42 37 79 45 50 79 54 37 51 79 79 
1734,out,79 31 3 3 3 9 37 37 12 3 79 79 79 12 3 3 22 3 37 31 37 3 9 16 3 37 11 37 79 37 37 37 0 79 37 3 8 37 12 79 9 37 37 
1735,in,45 75 45 54 37 45 45 45 37 64 45 45 73 45 45 45 37 
1735,out,3 33 3 12 79 3 3 3 79 22 3 3 31 3 3 3 79 
1736,in,49 45 45 63 63 51 63 63 64 45 45 45 45 49 45 51 
1736,out,7 3 3 21 21 9 21 21 22 3 3 3 3 7 3 9 
1737,in,21 21 21 21 21 21 21 21 21 81 21 21 21 57 21 21 21 21 21 21 21 21 21 
1737,out,63 63 63 63 63 63 63 63 63 39 63 63 63 15 63 63 63 63 63 63 63 63 63 
1738,in,77 45 77 77 45 54 45 45 46 64 45 73 73 45 53 79 
1738,out,35 3 35 35 3 12 3 3 4 22 3 31 31 3 11 37 
1739,in,51 45 49 45 63 54 45 45 45 43 64 45 63 51 
1739,out,9 3 7 3 21 12 3 3 3 1 22 3 21 9 
1740,in,73 73 73 76 34 76 34 76 34 76 34 73 73 76 34 76 34 73 34 73 73 73 73 73 34 73 73 73 76 34 76 34 
1740,out,31 31 31 76 34 76 34 76 34 76 34 31 31 76 34 76 34 31 76 31 31 31 31 31 76 31 31 31 76 34 76 34 
1741,in,64 51 79 64 79 64 54 79 77 45 79 77 45 54 53 77 60 51 
1741,out,22 9 37 22 37 22 12 37 35 3 37 35 3 12 11 35 18 9 
1742,in,45 45 51 49 45 45 59 54 45 64 45 58 45 45 
1742,out,3 3 9 7 3 3 17 12 3 22 3 16 3 3 
1743,in,45 45 51 75 49 45 54 45 45 45 43 64 45 45 
1743,out,3 3 9 33 7 3 12 3 3 3 1 22 3 3 
1744,in,51 64 54 45 64 75 63 54 78 37 64 64 53 45 77 73 73 45 49 77 60 45 77 54 73 51 
1744,out,9 22 12 3 22 33 21 12 36 79 22 22 11 3 35 31 31 3 7 35 18 3 35 12 31 9 
1745,in,51 45 45 45 42 45 64 53 45 45 45 58 49 45 54 45 51 
1745,out,9 3 3 3 0 3 22 11 3 3 3 16 7 3 12 3 9 
1746,in,15 22 15 15 15 15 22 22 22 65 22 22 22 15 22 22 22 
1746,out,57 64 57 57 57 57 64 64 64 23 64 64 64 57 64 64 64 
1747,in,16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 11 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 24 16 16 
1747,out,58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 53 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 66 58 58 
1748,in,44 54 64 54 54 45 45 45 54 45 54 45 45 
1748,out,2 12 22 12 12 3 3 3 12 3 12 3 3 
1749,in,73 73 73 69 70 76 34 76 34 76 73 76 34 73 76 34 76 34 73 73 76 34 76 34 76 34 76 34 76 73 73 76 34 76 73 73 34 73 73 76 34 34 73 76 34 
1749,out,31 31 31 27 28 76 34 76 34 34 31 76 34 31 76 34 76 34 31 31 76 34 76 34 76 34 76 34 34 31 31 76 34 34 31 31 76 31 31 76 34 76 31 76 34 
1750,in,73 73 76 34 76 34 73 34 73 76 34 76 34 73 73 76 34 73 73 76 34 76 34 76 73 73 73 73 73 76 34 73 34 
1750,out,31 31 76 34 76 34 31 76 31 76 34 76 34 31 31 76 34 31 31 76 34 76 34 34 31 31 31 31 31 76 34 31 76 
1751,in,51 49 45 45 63 63 45 51 45 58 45 49 45 45 
1751,out,9 7 3 3 21 21 3 9 3 16 3 7 3 3 
1752,in,75 44 51 45 45 78 78 45 45 64 54 77 45 45 45 49 51 
1752,out,33 2 9 3 3 36 36 3 3 22 12 35 3 3 3 7 9 
1753,in,73 73 70 76 34 76 34 76 34 73 76 34 73 76 34 34 76 34 73 73 76 76 34 73 69 73 76 34 76 34 76 34 73 73 34 76 34 73 73 76 34 76 34 
1753,out,31 31 28 76 34 76 34 76 34 31 76 34 31 76 34 76 76 34 31 31 34 76 34 31 27 31 76 34 76 34 76 34 31 31 76 76 34 31 31 76 34 76 34 
1754,in,49 64 45 45 64 45 45 49 45 54 45 51 45 
1754,out,7 22 3 3 22 3 3 7 3 12 3 9 3 
1755,in,73 73 69 70 76 34 76 34 76 34 76 34 76 34 73 76 34 73 76 34 76 34 76 34 76 34 76 34 34 76 34 73 22 73 73 76 34 76 34 76 34 76 34 76 34 73 69 73 76 34 76 34 73 76 34 76 34 73 73 76 34 76 34 76 34 73 76 34 73 76 34 76 34 73 76 34 76 34 
1755,out,31 31 27 28 76 34 76 34 76 34 76 34 76 34 31 76 34 31 76 34 76 34 76 34 76 34 76 34 76 76 34 31 64 31 31 76 34 76 34 76 34 76 34 76 34 31 27 31 76 34 76 34 31 76 34 76 34 31 31 76 34 76 34 76 34 31 76 34 31 76 34 76 34 31 76 34 76 34 
1756,in,45 64 45 45 45 60 45 45 64 45 54 45 
1756,out,3 22 3 3 3 18 3 3 22 3 12 3 
1757,in,73 45 73 45 45 73 73 73 42 73 73 54 45 45 
1757,out,31 3 31 3 3 31 31 31 0 31 31 12 3 3 
1758,in,77 59 54 78 54 45 54 45 45 64 73 53 58 45 45 
1758,out,35 17 12 36 12 3 12 3 3 22 31 11 16 3 3 
1759,in,73 73 73 69 70 76 34 76 34 76 34 73 76 34 73 35 76 34 34 76 34 76 34 76 34 76 73 76 34 73 76 34 76 34 76 35 69 76 34 73 73 76 34 76 34 73 73 73 76 34 76 
1759,out,31 31 31 27 28 76 34 76 34 76 34 31 76 34 31 77 76 34 76 76 34 76 34 76 34 34 31 76 34 31 76 34 76 34 34 77 27 76 34 31 31 76 34 76 34 31 31 31 76 34 34 
1760,in,45 64 54 20 45 46 42 73 73 45 45 73 77 45 
1760,out,3 22 12 62 3 4 0 31 31 3 3 31 35 3 
1761,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1761,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1762,in,73 73 73 76 34 76 34 76 34 76 34 22 76 34 73 34 70 73 73 76 34 76 34 73 34 76 34 73 73 34 73 73 76 34 76 34 76 34 73 73 73 73 73 76 34 73 76 34 
1762,out,31 31 31 76 34 76 34 76 34 76 34 64 76 34 31 76 28 31 31 76 34 76 34 31 76 76 34 31 31 76 31 31 76 34 76 34 76 34 31 31 31 31 31 76 34 31 76 34 
1763,in,45 51 51 45 49 45 49 45 63 63 54 51 79 45 45 64 63 37 51 63 51 51 45 58 45 79 79 49 45 49 63 63 51 
1763,out,3 9 9 3 7 3 7 3 21 21 12 9 37 3 3 22 21 79 9 21 9 9 3 16 3 37 37 7 3 7 21 21 9 
1764,in,42 54 45 72 30 45 45 45 45 64 45 53 54 
1764,out,0 12 3 72 30 3 3 3 3 22 3 11 12 
1765,in,75 54 45 45 45 64 45 64 64 45 73 73 45 45 58 54 
1765,out,33 12 3 3 3 22 3 22 22 3 31 31 3 3 16 12 
1766,in,73 73 73 73 70 73 73 76 34 73 73 73 65 73 73 73 73 73 73 73 76 34 73 68 
1766,out,31 31 31 31 28 31 31 76 34 31 31 31 23 31 31 31 31 31 31 31 76 34 31 26 
1767,in,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
1767,out,53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 
1768,in,78 46 78 46 45 64 54 73 73 73 45 73 45 73 45 73 79 
1768,out,36 4 36 4 3 22 12 31 31 31 3 31 3 31 3 31 37 
1769,in,45 73 78 45 64 73 73 73 42 45 73 45 
1769,out,3 31 36 3 22 31 31 31 0 3 31 3 
1770,in,73 73 73 73 73 73 34 73 73 73 65 73 73 73 73 73 73 73 76 34 73 68 
1770,out,31 31 31 31 31 31 76 31 31 31 23 31 31 31 31 31 31 31 76 34 31 26 
1771,in,45 73 54 45 45 45 45 54 73 73 64 46 73 46 42 64 45 54 73 46 37 73 77 60 54 37 
1771,out,3 31 12 3 3 3 3 12 31 31 22 4 31 4 0 22 3 12 31 4 79 31 35 18 12 79 
1772,in,45 45 45 45 77 45 45 45 45 45 45 45 54 53 45 
1772,out,3 3 3 3 35 3 3 3 3 3 3 3 12 11 3 
1773,in,73 73 73 76 70 73 73 73 73 73 65 73 73 73 73 73 73 73 76 34 73 68 
1773,out,31 31 31 34 28 31 31 31 31 31 23 31 31 31 31 31 31 31 76 34 31 26 
1774,in,79 64 54 79 45 45 45 79 45 53 45 79 79 45 45 79 45 79 79 
1774,out,37 22 12 37 3 3 3 37 3 11 3 37 37 3 3 37 3 37 37 
1775,in,78 46 45 75 54 73 73 73 73 64 73 73 45 73 73 45 73 60 73 45 73 45 
1775,out,36 4 3 33 12 31 31 31 31 22 31 31 3 31 31 3 31 18 31 3 31 3 
1776,in,46 45 64 54 60 73 45 45 73 45 51 45 45 73 53 
1776,out,4 3 22 12 18 31 3 3 31 3 9 3 3 31 11 
1777,in,45 45 49 45 54 54 45 45 45 43 64 45 45 45 77 53 
1777,out,3 3 7 3 12 12 3 3 3 1 22 3 3 3 35 11 
1778,in,45 45 64 54 45 45 45 45 45 45 49 45 49 49 51 45 49 
1778,out,3 3 22 12 3 3 3 3 3 3 7 3 7 7 9 3 7 
1779,in,60 54 45 45 45 58 64 73 45 45 45 45 64 73 
1779,out,18 12 3 3 3 16 22 31 3 3 3 3 22 31 
1780,in,73 73 76 34 73 76 34 76 34 34 76 34 70 38 15 73 76 34 73 76 34 73 76 34 76 34 73 35 73 73 73 76 34 65 73 73 76 76 34 76 34 73 73 73 76 34 73 73 76 73 76 34 68 
1780,out,31 31 76 34 31 76 34 76 34 76 76 34 28 80 57 31 76 34 31 76 34 31 76 34 76 34 31 77 31 31 31 76 34 23 31 31 34 76 34 76 34 31 31 31 76 34 31 31 34 31 76 34 26 
1781,in,73 46 45 45 64 54 73 73 73 73 73 60 73 45 73 73 73 45 73 73 73 
1781,out,31 4 3 3 22 12 31 31 31 31 31 18 31 3 31 31 31 3 31 31 31 
1782,in,73 78 78 46 45 45 54 73 73 73 73 73 73 73 64 73 73 73 73 
1782,out,31 36 36 4 3 3 12 31 31 31 31 31 31 31 22 31 31 31 31 
1783,in,45 45 64 54 73 60 73 42 73 73 78 73 45 
1783,out,3 3 22 12 31 18 31 0 31 31 36 31 3 
1784,in,75 44 45 45 78 46 64 45 73 45 54 58 73 73 73 
1784,out,33 2 3 3 36 4 22 3 31 3 12 16 31 31 31 
1785,in,45 45 64 45 45 45 45 45 45 45 60 48 45 45 45 54 45 
1785,out,3 3 22 3 3 3 3 3 3 3 18 6 3 3 3 12 3 
1786,in,46 78 45 73 73 73 73 64 73 73 73 45 73 
1786,out,4 36 3 31 31 31 31 22 31 31 31 3 31 
1787,in,73 45 73 78 46 46 46 45 54 73 73 73 45 73 60 48 73 45 45 
1787,out,31 3 31 36 4 4 4 3 12 31 31 31 3 31 18 6 31 3 3 
1788,in,64 78 46 78 45 59 64 54 54 78 45 64 42 60 54 
1788,out,22 36 4 36 3 17 22 12 12 36 3 22 0 18 12 
1789,in,46 78 45 54 73 73 64 73 73 45 60 73 45 
1789,out,4 36 3 12 31 31 22 31 31 3 18 31 3 
1790,in,76 73 73 73 76 34 34 76 34 76 34 76 34 73 70 73 76 34 76 34 76 34 73 76 34 73 73 76 34 76 34 65 73 76 34 73 73 73 73 73 73 76 34 76 34 73 68 
1790,out,34 31 31 31 76 34 76 76 34 76 34 76 34 31 28 31 76 34 76 34 76 34 31 76 34 31 31 76 34 76 34 23 31 76 34 31 31 31 31 31 31 76 34 76 34 31 26 
1791,in,59 75 64 45 54 54 45 73 46 73 73 45 45 79 
1791,out,17 33 22 3 12 12 3 31 4 31 31 3 3 37 
1792,in,73 73 73 70 76 34 76 34 76 34 34 76 34 76 34 76 34 73 76 34 73 76 34 73 76 34 34 76 34 34 76 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 73 69 73 76 34 76 34 76 34 76 34 76 34 76 34 73 73 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 73 73 76 76 34 73 76 34 
1792,out,31 31 31 28 76 34 76 34 76 34 76 76 34 76 34 76 34 31 76 34 31 76 34 31 76 34 76 76 34 76 76 34 76 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 34 31 27 31 76 34 34 76 76 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 31 31 34 76 34 31 76 34 
1793,in,78 59 64 54 45 64 45 45 78 60 51 58 
1793,out,36 17 22 12 3 22 3 3 36 18 9 16 
1794,in,51 45 45 49 64 63 54 45 45 64 73 73 45 59 64 73 
1794,out,9 3 3 7 22 21 12 3 3 22 31 31 3 17 22 31 
1795,in,77 59 54 54 45 67 25 45 64 45 45 79 29 64 45 58 64 45 51 45 67 25 45 64 67 25 51 53 
1795,out,35 17 12 12 3 67 25 3 22 3 3 71 37 22 3 16 22 3 9 3 67 25 3 22 67 25 9 11 
1796,in,45 78 59 64 54 67 25 45 29 64 73 73 45 67 25 53 67 25 
1796,out,3 36 17 22 12 67 25 3 71 22 31 31 3 67 25 11 67 25 
1797,in,45 45 45 49 45 51 45 54 63 62 20 45 45 45 45 45 63 45 51 
1797,out,3 3 3 7 3 9 3 12 21 62 20 3 3 3 3 3 21 3 9 
1798,in,45 49 45 45 54 51 45 45 51 51 49 49 45 
1798,out,3 7 3 3 12 9 3 3 9 9 7 7 3 
1799,in,45 46 54 45 64 54 54 64 73 45 42 45 79 
1799,out,3 4 12 3 22 12 12 22 31 3 0 3 37 
1800,in,46 45 64 54 45 73 73 73 45 73 73 73 60 73 53 73 
1800,out,4 3 22 12 3 31 31 31 3 31 31 31 18 31 11 31 
1801,in,12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 
1801,out,54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 
1802,in,73 73 73 70 76 34 73 76 34 73 34 73 76 34 34 76 34 73 73 76 34 76 35 73 76 34 76 34 73 76 34 73 73 73 34 73 76 34 
1802,out,31 31 31 28 76 34 31 76 34 31 76 31 76 34 76 76 34 31 31 76 34 34 77 31 76 34 76 34 31 76 34 31 31 31 76 31 76 34 
1803,in,64 64 26 45 54 54 78 45 45 58 77 77 43 45 
1803,out,22 68 22 3 12 12 36 3 3 16 35 35 1 3 
1804,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1804,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1805,in,22 73 73 73 76 34 73 76 34 70 73 76 34 34 73 73 73 73 76 34 65 73 73 73 73 73 73 73 76 73 68 
1805,out,64 31 31 31 76 34 31 76 34 28 31 76 34 76 31 31 31 31 76 34 23 31 31 31 31 31 31 31 34 31 26 
1806,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 15 31 31 31 31 31 31 31 27 31 31 31 31 31 31 31 31 31 31 31 31 31 31 27 31 31 31 31 31 31 31 31 31 
1806,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 57 73 73 73 73 73 73 73 69 73 73 73 73 73 73 73 73 73 73 73 73 73 73 69 73 73 73 73 73 73 73 73 73 
1807,in,45 54 46 78 64 54 45 45 73 73 45 45 54 73 73 73 45 45 42 60 67 25 73 53 45 73 
1807,out,3 12 4 36 22 12 3 3 31 31 3 3 12 31 31 31 3 3 0 18 67 25 31 11 3 31 
1808,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1808,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1809,in,73 73 73 76 34 73 73 76 34 73 73 73 73 76 34 65 73 73 73 69 73 73 73 73 76 34 68 
1809,out,31 31 31 76 34 31 31 76 34 31 31 31 31 76 34 23 31 31 31 27 31 31 31 31 76 34 26 
1810,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1810,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1811,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1811,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1812,in,73 73 69 76 34 76 34 73 76 34 76 34 76 34 73 76 34 76 65 73 73 73 73 73 73 76 34 73 76 34 
